Confirmed, Key, Source, KOR
,"100610045","でも資料によると……通天港は面積も狭く、居住するためには厳しい条件もあると書かれています。","그렇지만 자료에 의하면……통천항은 면적도 좁고, 거주하기 위해서는 어려운 조건도 있다고 쓰여져 있습니다."
,"100610046","だからさっきの光景ができあがるのよ。","그러니까 아까 그 광경이 나오는 거야."
,"100610047","中に入れない人は、外でキャンプするしかないでしょう？","안에 들어갈 수 없는 사람은 밖에서 야영을 하는 수밖에 없지 않습니까?"
,"100610048","これじゃあ、もし傀儡の襲撃があったら……","이거, 만약 괴뢰의 습격이 있다면……"
,"100610049","運を天に任せるしかないわね。フロンティアがたまに駐在部隊を派遣するけど、それでも全員を守ることなんてできない。いつも傀儡化する人が出てくる。","운을 하늘에 맡기는 수밖에 없지.프런티어가 가끔 주재 부대를 파견하지만, 그래도 전원을 보호할 수는 없다.항상 괴뢰화하는 사람이 나와."
,"100610050","オートルナは部隊を派遣しないの？","오토루나는 부대를 파견 안 해?"
,"100610051","なにを言ってるのよ。ただでさえ騎士AGは数が少ないの。地上を助ける余裕なんてないわ。","무슨 소리야. 가뜩이나 기사AG는 수가 적어.지상을 도울 여유 따위는 없어."
,"100610052","でも、街の中にある砲台はすべてオートルナが設置したものよ。傀儡になった者を瞬時に射殺するわ。","하지만 거리에 있는 포대는 모두 오토루나가 설치한 거야.괴뢰가 된 자를 순식간에 사살할거야."
,"100610053","なんて残酷な……","이 얼마나 잔인한..."
,"100610054","——！","——！"
,"100610055","傀儡群がこちらに接近中です！","괴뢰군이 이쪽으로 접근중입니다!"
,"100610056","残酷な状況を回避するために「ユニオン」がいるんでしょう。","끔찍한 상황을 피하기 위해 유니온이 있잖아요."
,"100610057","さぁ、出動よ。","자 출동이여."
,"100610058","<color=#9dd0ff>#<non>、会議まであと数日です。</color>","<color=#9dd0ff>#<non>회의까지 며칠 남았습니다.</color>"
,"100610059","<color=#9dd0ff>それまでに、あなたには通天港の護衛をしてほしいのです。現状、私たちもフロンティアもすぐに駆けつけることができませんの。</color>","<color=#9dd0ff>그때까지 당신이 츠텐항에 대한 호위를 해 주었으면 하는 것입니다.현재 우리도 프런티어도 빨리 달려갈 수 없는 상황인 것입니다.</color>"
,"100610060","オートルナ女王陛下！？","오토루나 여왕 폐하!?"
,"100610061","妙だな。ずっとこちらの通信に接続していたのに、なぜいまさら姿を現わしたんだ？","묘해. 계속 이쪽 통신에 접속하더니 왜 이제 와서 모습을 드러냈지?"
,"100610062","<color=#9dd0ff>それは……</color>","<color=#9dd0ff>그건……</color>"
,"100610063","<color=#9dd0ff>やっと通常回線と秘密回線が別物だと気付いたからですわ。やっぱり科学技術は不思議ですわね。</color>","<color=#9dd0ff>그제서야 통상회선과 비밀회선이 별개라는 걸 알았기 때문이죠.역시 과학기술은 신기하네요.</color>"
,"100610064","……","……"
,"100610065","えっと……もう少し機械について勉強するのをオススメします。","음....좀더기계에대해서공부하는것을추천합니다."
,"100610066","指揮官、出撃の準備をしましょう。","지휘관님, 출격 준비합시다."
,"100620000","通天港外部、「ユニオン」駐留エリアのの反対側にて……","퉁텐항 외부, “유니온” 주둔 지역의 반대편에서……"
,"100620001","セルリアン、第13軍はまだ到着していないのですか？","셀룰리안, 제13군은 아직 도착을 하지않았나요?"
,"100620002","はい、リード長官。急な異動命令のため、到着まで3時間ほどかかるとのことです。","네, 리드 장관님갑작스러운 이동명령 때문에 도착까지 3시간 정도 걸린다고 합니다."
,"100620003","遅い……中央の官僚たちは通天港の陥落がなにを意味するのか知らないのでしょうか？","느리다…… 중앙의 관료들은 퉁텐 항의 함락이 무엇을 의미하는지 모르는 것일까요?"
,"100620004","通天港はオートルナが守るべきだと考えているようですね……","츠텐항은 오토루나가 지켜야 한다고 생각하는 것 같네요……."
,"100620005","ふざけたことを……！地上都市はすべてフロンティアの管轄内です。民衆を守るのが我々の職務！","실없는 소리를……!지상 도시는 모두 프런티어 관할 내입니다.백성을 지키는 것이 우리의 직무!"
,"100620006","官僚たちが支援を拒むなら、現状いる部隊を3つに分け、交代で傀儡の攻撃を防ぎましょう。","관료들이 지원을 거부한다면 현재의 부대를 셋으로 나누어 교대로 괴뢰들의 공격을 막아주세요."
,"100620007","セルリアン、私の代わりに指揮を2時間ほどお願いします。","셀룰리언, 저 대신 지휘를 2시간 정도만 부탁드릴게요."
,"100620008","かしこまりました。","잘알았습니다"
,"100620009","ですが、まさか長官……","“그렇습니다만, 설마 장관……”"
,"100620010","キャンプの人間たちと話をしてきます。彼らがここを離れてくれれば、我々も撤退できますから。","캠프의 인간들과 이야기를 나누고 오겠습니다.그들이 이곳을 떠나주면 우리도 철수할 수 있으니까요."
,"100620011","また軍人か……","또 군인인가..."
,"100620012","お前がなにを言おうが、俺たちはここを離れない。","네가 무슨 말을 하든 우리는 여기를 떠나지 않아."
,"100620013","オートルナへ行けば、傀儡の脅威とおさらばできるんだ……","오토루나에 가면 괴뢰의 위협과 작별할 수 있어……."
,"100620014","通天港に入れてもスペースコロニーへ行けるとは限りません。オートルナへの移住審査はとても厳しいのです。","쓰텐항에 갈 수 있다고 해서 스페이스 콜로니에 갈 수 있다고는 할 수 없습니다.오토루나로의 이주 심사는 굉장히 까다롭습니다."
,"100620015","そ、それでも他の場所よりは安全だ……少なくとも、中にはオートルナの駐屯軍がいるだろ！？","그, 그래도 다른 장소보다는 안전해…… 적어도, 안에는 오토루나 주둔군이 있잖아!?"
,"100620016","フロンティアの首脳は、俺たちに価値がないと気付けば都市の護衛を撤退させやがるんだ！","프런티어 수뇌는 우리에게 가치가 없다는 걸 알게 되면 도시 호위를 철수시킨다구!"
,"100620017","あれは都市そのものへの価値評価です。撤退する前に、我々は必ずあなたたちを別の都市に送り届けます。","그건 도시 자체에 대한 가치 평가입니다.철수하기 전에 우리는 반드시 당신들을 다른 도시로 보내겠습니다."
,"100620018","だ、黙れっ！騙そうとしたって無駄だ……俺はここから動かないぞ！","입닥쳐! 속이려고 해도 소용없어……나는 여기서 움직이지 않을거야!"
,"100620019","リード長官。私も説得を試みましたが、無駄ですよ。","리드 장관님. 저도 설득을 시도했지만 소용없어요."
,"100620020","作戦通り、交代で防衛線を構築しましょう。","작전대로 교대로 방위선을 구축합시다."
,"100620021","あなたは……特殊部隊のAG？","당신은…특수부대의 AG?"
,"100620022","ゴーストとお呼びください。今から参戦しても、まだお役に立てるでしょうか？","고스트라고 불러주세요.지금부터 참전해도 아직 도움이 되실까요?"
,"100620023","難民たちの説得に失敗したリードは、失意を覚えながらもゴースト共に陣地へと戻った。","난민들을 설득하는 데 실패한 리드는 실의를 느끼면서도 유령과 함께 진지로 돌아갔다."
,"100620024","セルリアン、前線の状況は？","셀룰리안 전선 상황은?"
,"100620025","傀儡の勢力はさほどでもありません。戦線の維持は可能です。","괴뢰세력은 별로에요.전선 유지는 가능합니다."
,"100620026","ですが……","하지만……"
,"100620027","物資がもう足りないのですね？","물자가벌써부족한거죠?"
,"100620028","あなたは……ゴースト曹長。","당신은... 고스트 대장."
,"100620029","ゴーストでかまいません。","유령이라도 상관없어요."
,"100620030","ゴースト……あなた、ずいぶん有名人なのですね。","고스트……당신, 꽤 유명한 사람이군요."
,"100620031","そうみたいです。私の名前さえ出せば物資がもらえますし。","그런 것 같아요.제 이름만 대면 물자를 받을 수 있고요."
,"100620032","え！？","에!?"
,"100620033","冗談ですよ、真に受けないでください。","농담이에요, 진담으로 받아들이지 마세요."
,"100620034","そ、そうですか……","그, 그렇습니까……"
,"100620035","……冗談ではないのでしょう？だってあなた……","농담이 아니겠지요?그치만 당신......"
,"100620036","「ユニオン」の指揮官との通信回線を用意しているじゃないですか。","'유니온' 지휘관과의 통신회선을 준비하고 있잖아요"
,"100620037","偶然ですよ。それよりも……#<name>、以前「ユニオン」旗艦の奪還に協力した礼として、このフロンティア軍に物資を分けてくれませんか。","우연이예요. 그것보다도... #<name>이전 '유니온' 기함의 탈환에 협력한 예로 이 프런티어 군에 물자를 나누어 주지 않겠습니까."
