"140000032"	"JAP"
"140000033"	"JAP"
"140000034"	"JAP"
"140000035"	"JAP"
"140000036"	"JAP"
"140000037"	"JAP"
"140000038"	"JAP"
"140000039"	"JAP"
"140000040"	"JAP"
"140000041"	"JAP"
"140000042"	"JAP"
"140000043"	"JAP"
"140000044"	"JAP"
"140000045"	"JAP"
"140000046"	"JAP"
"140000047"	"JAP"
"140000048"	"JAP"
"140000049"	"JAP"
"140000050"	"JAP"
"140000051"	"JAP"
"140000052"	"JAP"
"140000053"	"JAP"
"140000054"	"JAP"
"140000055"	"JAP"
"140000056"	"JAP"
"140000057"	"JAP"
"140000058"	"JAP"
"140000059"	"JAP"
"140000060"	"JAP"
"140000061"	"JAP"
"140000062"	"JAP"
"140000063"	"JAP"
"140000064"	"JAP"
"140000065"	"JAP"
"140000066"	"JAP"
"140000067"	"JAP"
"140000068"	"JAP"
"140000069"	"JAP"
"140000070"	"JAP"
"140000071"	"JAP"
"140000072"	"JAP"
"140000073"	"JAP"
"140000074"	"JAP"
"140000075"	"JAP"
"140000076"	"JAP"
"140000077"	"JAP"
"140000078"	"JAP"
"140000079"	"JAP"
"140000080"	"JAP"
"140000081"	"JAP"
"140000082"	"JAP"
"140000083"	"JAP"
"140000084"	"JAP"
"140000085"	"JAP"
"140000086"	"JAP"
"140000087"	"JAP"
"140000088"	"JAP"
"140000089"	"JAP"
"140000090"	"JAP"
"140000091"	"JAP"
"140000092"	"JAP"
"140000093"	"JAP"
"140000094"	"JAP"
"140000095"	"JAP"
"140000096"	"JAP"
"140000097"	"JAP"
"140000098"	"JAP"
"140000099"	"JAP"
"140000100"	"JAP"
"140000101"	"JAP"
"140000102"	"JAP"
"140000103"	"JAP"
"140000104"	"JAP"
"140000105"	"JAP"
"140000106"	"JAP"
"140000107"	"JAP"
"140000108"	"JAP"
"140000109"	"JAP"
"140000110"	"JAP"
"140000111"	"JAP"
"140000112"	"JAP"
"140000113"	"JAP"
"140000114"	"JAP"
"140000115"	"JAP"
"140000116"	"JAP"
"140000117"	"JAP"
"140000118"	"JAP"
"140000119"	"JAP"
"140000120"	"JAP"
"140000121"	"JAP"
"140000122"	"JAP"
"140000123"	"JAP"
"140000124"	"JAP"
"140000125"	"JAP"
"140000126"	"JAP"
"140000127"	"JAP"
"140000128"	"JAP"
"140000129"	"JAP"
"140000130"	"JAP"
"140000131"	"JAP"
"140000132"	"JAP"
"140000133"	"JAP"
"140000134"	"JAP"
"140000135"	"JAP"
"140000136"	"JAP"
"140000137"	"JAP"
"140000138"	"JAP"
"140000139"	"JAP"
"140000140"	"JAP"
"140000141"	"JAP"
"140000142"	"JAP"
"140000143"	"JAP"
"140000144"	"JAP"
"140000145"	"JAP"
"140000146"	"JAP"
"140000147"	"JAP"
"140000148"	"JAP"
"140000149"	"JAP"
"140000150"	"JAP"
"140000151"	"JAP"
"140000152"	"JAP"
"140000153"	"JAP"
"140000154"	"JAP"
"140000155"	"JAP"
"140000156"	"JAP"
"140000157"	"JAP"
"140000158"	"JAP"
"140000159"	"JAP"
"140000160"	"JAP"
"140000161"	"JAP"
"140000162"	"JAP"
"140000163"	"JAP"
"140000164"	"JAP"
"140000165"	"JAP"
"140000166"	"JAP"
"140000167"	"JAP"
"140000168"	"JAP"
"140000169"	"JAP"
"140000170"	"JAP"
"140000171"	"JAP"
"140000172"	"JAP"
"140000173"	"JAP"
"140000174"	"JAP"
"140000175"	"JAP"
"140000176"	"JAP"
"140000177"	"JAP"
"140000178"	"JAP"
"140000179"	"JAP"
"140000180"	"JAP"
"140000181"	"JAP"
"140000182"	"JAP"
"140000183"	"JAP"
"140000184"	"JAP"
"140000185"	"JAP"
"140000186"	"JAP"
"140000187"	"JAP"
"140000188"	"JAP"
"140000189"	"JAP"
"140000190"	"JAP"
"140000191"	"JAP"
"140000192"	"JAP"
"140000193"	"JAP"
"140000194"	"JAP"
"140000195"	"JAP"
"140000196"	"JAP"
"140000197"	"JAP"
"140000198"	"JAP"
"140000199"	"JAP"
"140000200"	"JAP"
"140000201"	"JAP"
"140000202"	"JAP"
"140000203"	"JAP"
"140000204"	"JAP"
"140000205"	"JAP"
"140000206"	"JAP"
"140000207"	"JAP"
"140000208"	"JAP"
"140000209"	"JAP"
"140000210"	"JAP"
"140000211"	"JAP"
"140000212"	"JAP"
"140000213"	"JAP"
"140000214"	"JAP"
"140000215"	"JAP"
"140000216"	"JAP"
"140000217"	"JAP"
"140000218"	"JAP"
"140000219"	"JAP"
"140000220"	"JAP"
"140000221"	"JAP"
"140000222"	"JAP"
"140000223"	"JAP"
"140000224"	"JAP"
"140000225"	"JAP"
"140000226"	"JAP"
"140000227"	"JAP"
"140000228"	"JAP"
"140000229"	"JAP"
"140000230"	"JAP"
"140000231"	"JAP"
"141000000"	"JAP"
"141000001"	"JAP"
"141000002"	"JAP"
"141000003"	"JAP"
"141000004"	"JAP"
"141000005"	"JAP"
"141000006"	"JAP"
"141000007"	"JAP"
"141000008"	"JAP"
"141000009"	"JAP"
"141000010"	"JAP"
"141000011"	"JAP"
"141000012"	"JAP"
"141000013"	"JAP"
"141000014"	"JAP"
"141000015"	"JAP"
"141000016"	"JAP"
"141000017"	"JAP"
"141000018"	"JAP"
"141000019"	"JAP"
"141000020"	"JAP"
"141000021"	"JAP"
"141000022"	"JAP"
"141000023"	"JAP"
"141000024"	"JAP"
"141000025"	"JAP"
"141000026"	"JAP"
"141000027"	"JAP"
"141000028"	"JAP"
"141000029"	"JAP"
"141000030"	"JAP"
"141000031"	"JAP"
"141000032"	"JAP"
"141000033"	"JAP"
"141000034"	"JAP"
"141000035"	"JAP"
"141000036"	"JAP"
"141000037"	"JAP"
"141000038"	"JAP"
"141000039"	"JAP"
"141000040"	"JAP"
"141000041"	"JAP"
"141000042"	"JAP"
"141000043"	"JAP"
"141000044"	"JAP"
"141000045"	"JAP"
"141000046"	"JAP"
"141000047"	"JAP"
"141000048"	"JAP"
"141000049"	"JAP"
"141000050"	"JAP"
"141000051"	"JAP"
"141000052"	"JAP"
"141000053"	"JAP"
"141000054"	"JAP"
"141000055"	"JAP"
"141000056"	"JAP"
"141000057"	"JAP"
"141000058"	"JAP"
"141000059"	"JAP"
"141000060"	"JAP"
"141000061"	"JAP"
"142000000"	"JAP"
"142000001"	"JAP"
"142000002"	"JAP"
"142000003"	"JAP"
"142000004"	"JAP"
"142000005"	"JAP"
"142000006"	"JAP"
"142000007"	"JAP"
"142000008"	"JAP"
"142000009"	"JAP"
"142000010"	"JAP"
"142000011"	"JAP"
"142000012"	"JAP"
"142000013"	"JAP"
"143000000"	"JAP"
"143000001"	"JAP"
"143000002"	"JAP"
"143000003"	"JAP"
"143000004"	"JAP"
"143000005"	"JAP"
"143000006"	"JAP"
"143000007"	"JAP"
"143000008"	"JAP"
"143000009"	"JAP"
"143000010"	"JAP"
"143000011"	"JAP"
"143000012"	"JAP"
"143000013"	"JAP"
"143000014"	"JAP"
"143000015"	"JAP"
"143000016"	"JAP"
"143000017"	"JAP"
"143000018"	"JAP"
"143000019"	"JAP"
"143000020"	"JAP"
"143000021"	"JAP"
"143000022"	"JAP"
"143000023"	"JAP"
"143000024"	"JAP"
"143000025"	"JAP"
"143000026"	"JAP"
"143000027"	"JAP"
"143000028"	"JAP"
"143000029"	"JAP"
"144000000"	"JAP"
"144000001"	"JAP"
"144000002"	"JAP"
"144000003"	"JAP"
"144000004"	"JAP"
"144000005"	"JAP"
"144000006"	"JAP"
"144000007"	"JAP"
"144000008"	"JAP"
"144000009"	"JAP"
"144000010"	"JAP"
"144000011"	"JAP"
"144000012"	"JAP"
"144000013"	"JAP"
"144000014"	"JAP"
"144000015"	"JAP"
"144000016"	"JAP"
"144000017"	"JAP"
"144000018"	"JAP"
"144000019"	"JAP"
"144000020"	"JAP"
"144000021"	"JAP"
"144000022"	"JAP"
"144000023"	"JAP"
"144000024"	"JAP"
"144000025"	"JAP"
"144000026"	"JAP"
"144000027"	"JAP"
"144000028"	"JAP"
"144000029"	"JAP"
"144000030"	"JAP"
"144000031"	"JAP"
"144000032"	"JAP"
"144000033"	"JAP"
"144000034"	"JAP"
"144000035"	"JAP"
"144000036"	"JAP"
"144000037"	"JAP"
"144000038"	"JAP"
"144000039"	"JAP"
"144000040"	"JAP"
"145000000"	"JAP"
"145000001"	"JAP"
"145000002"	"JAP"
"145000003"	"JAP"
"145000004"	"JAP"
"145000005"	"JAP"
"145000006"	"JAP"
"145000007"	"JAP"
"145000008"	"JAP"
"145000009"	"JAP"
"145000010"	"JAP"
"145000011"	"JAP"
"145000012"	"JAP"
"145000013"	"JAP"
"145000014"	"JAP"
"145000015"	"JAP"
"145000016"	"JAP"
"145000017"	"JAP"
"145000018"	"JAP"
"145000019"	"JAP"
"145000020"	"JAP"
"145000021"	"JAP"
"145000022"	"JAP"
"145000023"	"JAP"
"145000024"	"JAP"
"145000025"	"JAP"
"145000026"	"JAP"
"145000027"	"JAP"
"145000028"	"JAP"
"145000029"	"JAP"
"145000030"	"JAP"
"145000031"	"JAP"
"145000032"	"JAP"
"145000033"	"JAP"
"145000034"	"JAP"
"145000035"	"JAP"
"145000036"	"JAP"
"145000037"	"JAP"
"145000038"	"JAP"
"145000039"	"JAP"
"145000040"	"JAP"
"145000041"	"JAP"
"145000042"	"JAP"
"145000043"	"JAP"
"145000044"	"JAP"
"145000045"	"JAP"
"145000046"	"JAP"
"145000047"	"JAP"
"145000048"	"JAP"
"145000049"	"JAP"
"145000050"	"JAP"
"145000051"	"JAP"
"145000052"	"JAP"
"146000000"	"JAP"
"146000001"	"JAP"
"146000002"	"JAP"
"146000003"	"JAP"
"146000004"	"JAP"
"146000005"	"JAP"
"146000006"	"JAP"
"146000007"	"JAP"
"146000008"	"JAP"
"146000009"	"JAP"
"146000010"	"JAP"
"146000011"	"JAP"
"146000012"	"JAP"
"146000013"	"JAP"
"146000014"	"JAP"
"146000015"	"JAP"
"146000016"	"JAP"
"146000017"	"JAP"
"146000018"	"JAP"
"146000019"	"JAP"
"146000020"	"JAP"
"146000021"	"JAP"
"146000022"	"JAP"
"146000023"	"JAP"
"146000024"	"JAP"
"146000025"	"JAP"
"146000026"	"JAP"
"146000027"	"JAP"
"146000028"	"JAP"
"146000029"	"JAP"
"146000030"	"JAP"
"146000031"	"JAP"
"146000032"	"JAP"
"146000033"	"JAP"
"146000034"	"JAP"
"147000000"	"JAP"
"147000001"	"JAP"
"147000002"	"JAP"
"147000003"	"JAP"
"147000004"	"JAP"
"147000005"	"JAP"
"147000006"	"JAP"
"147000007"	"JAP"
"147000008"	"JAP"
"147000009"	"JAP"
"147000010"	"JAP"
"147000011"	"JAP"
"147000012"	"JAP"
"147000013"	"JAP"
"147000014"	"JAP"
"147000015"	"JAP"
"147000016"	"JAP"
"147000017"	"JAP"
"147000018"	"JAP"
"147000019"	"JAP"
"147000020"	"JAP"
"147000021"	"JAP"
"147000022"	"JAP"
"147000023"	"JAP"
"147000024"	"JAP"
"147000025"	"JAP"
"147000026"	"JAP"
"147000027"	"JAP"
"147000028"	"JAP"
"147000029"	"JAP"
"148000000"	"JAP"
"148000001"	"JAP"
"148000002"	"JAP"
"148000003"	"JAP"
"148000004"	"JAP"
"148000005"	"JAP"
"148000006"	"JAP"
"148000007"	"JAP"
"148000008"	"JAP"
"148000009"	"JAP"
"148000010"	"JAP"
"148000011"	"JAP"
"148000012"	"JAP"
"148000013"	"JAP"
"148000014"	"JAP"
"148000015"	"JAP"
"148000016"	"JAP"
"148000017"	"JAP"
"148000018"	"JAP"
"148000019"	"JAP"
"148000020"	"JAP"
"148000021"	"JAP"
"148000022"	"JAP"
"148000023"	"JAP"
"148000024"	"JAP"
"148000025"	"JAP"
"148000026"	"JAP"
"148000027"	"JAP"
"148000028"	"JAP"
"148000029"	"JAP"
"148000030"	"JAP"
"148000031"	"JAP"
"148000032"	"JAP"
"148000033"	"JAP"
"148000034"	"JAP"
"148000035"	"JAP"
"148000036"	"JAP"
"148000037"	"JAP"
"148000038"	"JAP"
"148000039"	"JAP"
"148000040"	"JAP"
"148000041"	"JAP"
"148000042"	"JAP"
"148000043"	"JAP"
"148000044"	"JAP"
"148000045"	"JAP"
"148000046"	"JAP"
"148000047"	"JAP"
"148000048"	"JAP"
"148000049"	"JAP"
"148000050"	"JAP"
"148000051"	"JAP"
"148000052"	"JAP"
"148000053"	"JAP"
"148000054"	"JAP"
"148000055"	"JAP"
"148000056"	"JAP"
"148000057"	"JAP"
"148000058"	"JAP"
"148000059"	"JAP"
"148000060"	"JAP"
"148000061"	"JAP"
"148000062"	"JAP"
"148000063"	"JAP"
"148000064"	"JAP"
"148000065"	"JAP"
"148000066"	"JAP"
"148000067"	"JAP"
"148000068"	"JAP"
"148000069"	"JAP"
"148000070"	"JAP"
"148000071"	"JAP"
"148000072"	"JAP"
"148000073"	"JAP"
"148000074"	"JAP"
"148000075"	"JAP"
"148000076"	"JAP"
"148000077"	"JAP"
"148000078"	"JAP"
"148000079"	"JAP"
"148000080"	"JAP"
"148000081"	"JAP"
"148000082"	"JAP"
"148000083"	"JAP"
"148000084"	"JAP"
"148000085"	"JAP"
"148000086"	"JAP"
"148000087"	"JAP"
"148000088"	"JAP"
"148000089"	"JAP"
"148000090"	"JAP"
"148000091"	"JAP"
"148000092"	"JAP"
"148000093"	"JAP"
"148000094"	"JAP"
"148000095"	"JAP"
"148000096"	"JAP"
"148000097"	"JAP"
"148000098"	"JAP"
"148000099"	"JAP"
"148000100"	"JAP"
"148000101"	"JAP"
"148000102"	"JAP"
"148000103"	"JAP"
"148000104"	"JAP"
"148000105"	"JAP"
"148000106"	"JAP"
"148000107"	"JAP"
"148000108"	"JAP"
"148000109"	"JAP"
"148000110"	"JAP"
"148000111"	"JAP"
"148000112"	"JAP"
"148000113"	"JAP"
"148000114"	"JAP"
"148000115"	"JAP"
"148000116"	"JAP"
"148000117"	"JAP"
"148000118"	"JAP"
"148000119"	"JAP"
"148000120"	"JAP"
"148000121"	"JAP"
"148000122"	"JAP"
"148000123"	"JAP"
"148000124"	"JAP"
"148000125"	"JAP"
"148000126"	"JAP"
"148000127"	"JAP"
"148000128"	"JAP"
"148000129"	"JAP"
"148000130"	"JAP"
"148000131"	"JAP"
"148000132"	"JAP"
"148000133"	"JAP"
"148000134"	"JAP"
"148000135"	"JAP"
"148000136"	"JAP"
"148000137"	"JAP"
"148000138"	"JAP"
"148000139"	"JAP"
"148000140"	"JAP"
"148000141"	"JAP"
"148000142"	"JAP"
"148000143"	"JAP"
"148000144"	"JAP"
"148000145"	"JAP"
"148000146"	"JAP"
"148000147"	"JAP"
"148000148"	"JAP"
"148000149"	"JAP"
"148000150"	"JAP"
"148000151"	"JAP"
"148000152"	"JAP"
"148000153"	"JAP"
"148000154"	"JAP"
"148000155"	"JAP"
"148000156"	"JAP"
"148000157"	"JAP"
"148000158"	"JAP"
"148000159"	"JAP"
"148000160"	"JAP"
"148000161"	"JAP"
"148000162"	"JAP"
"148000163"	"JAP"
"148000164"	"JAP"
"148000165"	"JAP"
"148000166"	"JAP"
"148000167"	"JAP"
"148000168"	"JAP"
"148000169"	"JAP"
"148000170"	"JAP"
"148000171"	"JAP"
"148000172"	"JAP"
"148000173"	"JAP"
"148000174"	"JAP"
"148000175"	"JAP"
"148000176"	"JAP"
"148000177"	"JAP"
"148000178"	"JAP"
"148000179"	"JAP"
"148000180"	"JAP"
"148000181"	"JAP"
"148000182"	"JAP"
"148000183"	"JAP"
"148000184"	"JAP"
"148000185"	"JAP"
"148000186"	"JAP"
"148000187"	"JAP"
"148000188"	"JAP"
"148000189"	"JAP"
"148000190"	"JAP"
"148000191"	"JAP"
"148000192"	"JAP"
"148000193"	"JAP"
"148000194"	"JAP"
"148000195"	"JAP"
"148000196"	"JAP"
"148000197"	"JAP"
"148000198"	"JAP"
"148000199"	"JAP"
"148000200"	"JAP"
"148000201"	"JAP"
"148000202"	"JAP"
"148000203"	"JAP"
"148000204"	"JAP"
"148000205"	"JAP"
"148000206"	"JAP"
"148000207"	"JAP"
"148000208"	"JAP"
"148000209"	"JAP"
"148000210"	"JAP"
"148000211"	"JAP"
"148000212"	"JAP"
"148000213"	"JAP"
"148000214"	"JAP"
"148000215"	"JAP"
"148000216"	"JAP"
"148000217"	"JAP"
"148000218"	"JAP"
"148000219"	"JAP"
"148000220"	"JAP"
"148000221"	"JAP"
"148000222"	"JAP"
"148000223"	"JAP"
"148000224"	"JAP"
"148000225"	"JAP"
"148000226"	"JAP"
"148000227"	"JAP"
"148000228"	"JAP"
"148000229"	"JAP"
"148000230"	"JAP"
"148000231"	"JAP"
"148000232"	"JAP"
"148000233"	"JAP"
"148000234"	"JAP"
"148000235"	"JAP"
"148000236"	"JAP"
"148000237"	"JAP"
"148000238"	"JAP"
"148000239"	"JAP"
"148000240"	"JAP"
"148000241"	"JAP"
"148000242"	"JAP"
"148000243"	"JAP"
"148000244"	"JAP"
"148000245"	"JAP"
"148000246"	"JAP"
"148000247"	"JAP"
"148000248"	"JAP"
"148000249"	"JAP"
"148000250"	"JAP"
"148000251"	"JAP"
"148000252"	"JAP"
"148000253"	"JAP"
"148000254"	"JAP"
"148000255"	"JAP"
"148000256"	"JAP"
"148000257"	"JAP"
"148000258"	"JAP"
"148000259"	"JAP"
"148000260"	"JAP"
"148000261"	"JAP"
"148000262"	"JAP"
"148000263"	"JAP"
"148000264"	"JAP"
"148000265"	"JAP"
"148000266"	"JAP"
"148000267"	"JAP"
"148000268"	"JAP"
"148000269"	"JAP"
"148000270"	"JAP"
"148000271"	"JAP"
"148000272"	"JAP"
"148000273"	"JAP"
"148000274"	"JAP"
"148000275"	"JAP"
"148000276"	"JAP"
"148000277"	"JAP"
"148000278"	"JAP"
"148000279"	"JAP"
"148000280"	"JAP"
"148000281"	"JAP"
"148000282"	"JAP"
"148000283"	"JAP"
"148000284"	"JAP"
"148000285"	"JAP"
"148000286"	"JAP"
"148000287"	"JAP"
"148000288"	"JAP"
"148000289"	"JAP"
"148000290"	"JAP"
"148000291"	"JAP"
"148000292"	"JAP"
"148000293"	"JAP"
"148000294"	"JAP"
"148000295"	"JAP"
"148000296"	"JAP"
"148000297"	"JAP"
"148000298"	"JAP"
"148000299"	"JAP"
"148000300"	"JAP"
"148000301"	"JAP"
"148000302"	"JAP"
"148000303"	"JAP"
"148000304"	"JAP"
"148000305"	"JAP"
"148000306"	"JAP"
"148000307"	"JAP"
"148000308"	"JAP"
"148000309"	"JAP"
"148000310"	"JAP"
"148000311"	"JAP"
"148000312"	"JAP"
"148000313"	"JAP"
"148000314"	"JAP"
"148000315"	"JAP"
"148000316"	"JAP"
"148000317"	"JAP"
"148000318"	"JAP"
"148000319"	"JAP"
"148000320"	"JAP"
"148000321"	"JAP"
"148000322"	"JAP"
"148000323"	"JAP"
"148000324"	"JAP"
"148000325"	"JAP"
"148000326"	"JAP"
"148000327"	"JAP"
"148000328"	"JAP"
"148000329"	"JAP"
"148000330"	"JAP"
"148000331"	"JAP"
"148000332"	"JAP"
"148000333"	"JAP"
"148000334"	"JAP"
"148000335"	"JAP"
"148000336"	"JAP"
"148000337"	"JAP"
"148000338"	"JAP"
"148000339"	"JAP"
"148000340"	"JAP"
"148000341"	"JAP"
"148000342"	"JAP"
"148000343"	"JAP"
"148000344"	"JAP"
"148000345"	"JAP"
"148000346"	"JAP"
"148000347"	"JAP"
"148000348"	"JAP"
"148000349"	"JAP"
"148000350"	"JAP"
"148000351"	"JAP"
"148000352"	"JAP"
"148000353"	"JAP"
"148000354"	"JAP"
"148000355"	"JAP"
"148000356"	"JAP"
"148000357"	"JAP"
"148000358"	"JAP"
"148000359"	"JAP"
"148000360"	"JAP"
"201000000"	"JAP"
"201000001"	"JAP"
"201000002"	"JAP"
"201000003"	"JAP"
"201000004"	"JAP"
"201000005"	"JAP"
"201000006"	"JAP"
"201000007"	"JAP"
"201000008"	"JAP"
"201000009"	"JAP"
"201000010"	"JAP"
"201000011"	"JAP"
"201000012"	"JAP"
"201000013"	"JAP"
"201000014"	"JAP"
"201000015"	"JAP"
"201000016"	"JAP"
"201000017"	"JAP"
"201000018"	"JAP"
"201000019"	"JAP"
"201000020"	"JAP"
"201000021"	"JAP"
"201000022"	"JAP"
"201000023"	"JAP"
"201000024"	"JAP"
"201000025"	"JAP"
"201000026"	"JAP"
"201000027"	"JAP"
"201000028"	"JAP"
"201000029"	"JAP"
"201000030"	"JAP"
"201000031"	"JAP"
"201000032"	"JAP"
"201000033"	"JAP"
"201000034"	"JAP"
"201001000"	"JAP"
"201001001"	"JAP"
"201001002"	"JAP"
"201001003"	"JAP"
"201001004"	"JAP"
"201001005"	"JAP"
"201001006"	"JAP"
"201001007"	"JAP"
"201001008"	"JAP"
"201001009"	"JAP"
"201001010"	"JAP"
"201001011"	"JAP"
"201001012"	"JAP"
"201001013"	"JAP"
"201001014"	"JAP"
"201001015"	"JAP"
"201001016"	"JAP"
"201001017"	"JAP"
"201001018"	"JAP"
"201001019"	"JAP"
"201001020"	"JAP"
"201001021"	"JAP"
"201001022"	"JAP"
"201001023"	"JAP"
"201001024"	"JAP"
"201001025"	"JAP"
"201001026"	"JAP"
"201001027"	"JAP"
"201001028"	"JAP"
"201001029"	"JAP"
"201001030"	"JAP"
"201001031"	"JAP"
"201001032"	"JAP"
"201001033"	"JAP"
"201001034"	"JAP"
"201001035"	"JAP"
"201001036"	"JAP"
"201001037"	"JAP"
"201001038"	"JAP"
"201001039"	"JAP"
"201001040"	"JAP"
"201001041"	"JAP"
"201001042"	"JAP"
"201001043"	"JAP"
"201001044"	"JAP"
"201001045"	"JAP"
"201001046"	"JAP"
"201001047"	"JAP"
"201001048"	"JAP"
"201001049"	"JAP"
"201001050"	"JAP"
"201001051"	"JAP"
"201001052"	"JAP"
"201001053"	"JAP"
"201001054"	"JAP"
"201001055"	"JAP"
"201001056"	"JAP"
"201001057"	"JAP"
"201001058"	"JAP"
"201001059"	"JAP"
"201001060"	"JAP"
"201001061"	"JAP"
"201001062"	"JAP"
"201001063"	"JAP"
"201001064"	"JAP"
"201001065"	"JAP"
"201001066"	"JAP"
"201001067"	"JAP"
"201001068"	"JAP"
"201001069"	"JAP"
"201001070"	"JAP"
"201001071"	"JAP"
"201001072"	"JAP"
"201001073"	"JAP"
"201001074"	"JAP"
"201001075"	"JAP"
"201001076"	"JAP"
"201001077"	"JAP"
"201001078"	"JAP"
"201001079"	"JAP"
"201001080"	"JAP"
"201001081"	"JAP"
"201001082"	"JAP"
"201001083"	"JAP"
"201001084"	"JAP"
"201001085"	"JAP"
"201001086"	"JAP"
"201001087"	"JAP"
"201001088"	"JAP"
"201001089"	"JAP"
"201001090"	"JAP"
"201001091"	"JAP"
"201001092"	"JAP"
"201002000"	"JAP"
"201002001"	"JAP"
"201002002"	"JAP"
"201002003"	"JAP"
"201002004"	"JAP"
"201002005"	"JAP"
"201002006"	"JAP"
"201002007"	"JAP"
"201002008"	"JAP"
"201002009"	"JAP"
"201002010"	"JAP"
"201002011"	"JAP"
"201002012"	"JAP"
"201002013"	"JAP"
"201002014"	"JAP"
"201002015"	"JAP"
"201002016"	"JAP"
"201002017"	"JAP"
"201002018"	"JAP"
"201002019"	"JAP"
"201002020"	"JAP"
"201002021"	"JAP"
"201002022"	"JAP"
"201002023"	"JAP"
"201002024"	"JAP"
"201002025"	"JAP"
"201002026"	"JAP"
"201002027"	"JAP"
"201002028"	"JAP"
"201002029"	"JAP"
"201002030"	"JAP"
"201002031"	"JAP"
"201002032"	"JAP"
"201002033"	"JAP"
"201002034"	"JAP"
"201002035"	"JAP"
"201002036"	"JAP"
"201002037"	"JAP"
"201002038"	"JAP"
"201002039"	"JAP"
"201002040"	"JAP"
"201002041"	"JAP"
"201002042"	"JAP"
"201002043"	"JAP"
"201002044"	"JAP"
"201002045"	"JAP"
"201002046"	"JAP"
"201002047"	"JAP"
"201002048"	"JAP"
"201002049"	"JAP"
"201002050"	"JAP"
"201002051"	"JAP"
"201002052"	"JAP"
"201002053"	"JAP"
"201002054"	"JAP"
"201002055"	"JAP"
"201002056"	"JAP"
"201002057"	"JAP"
"201002058"	"JAP"
"201002059"	"JAP"
"201002060"	"JAP"
"201002061"	"JAP"
"201002062"	"JAP"
"201002063"	"JAP"
"201002064"	"JAP"
"201002065"	"JAP"
"201002066"	"JAP"
"201002067"	"JAP"
"201002068"	"JAP"
"201002069"	"JAP"
"201002070"	"JAP"
"201002071"	"JAP"
"201002072"	"JAP"
"201002073"	"JAP"
"201002074"	"JAP"
"201002075"	"JAP"
"201002076"	"JAP"
"201002077"	"JAP"
"201002078"	"JAP"
"201002079"	"JAP"
"201002080"	"JAP"
"201002081"	"JAP"
"201002082"	"JAP"
"201002083"	"JAP"
"201002084"	"JAP"
"201002085"	"JAP"
"201002086"	"JAP"
"201002087"	"JAP"
"201002088"	"JAP"
"201002089"	"JAP"
"201002090"	"JAP"
"201002091"	"JAP"
"201002092"	"JAP"
"201002093"	"JAP"
"201002094"	"JAP"
"201002095"	"JAP"
"201003000"	"JAP"
"201003001"	"JAP"
"201003002"	"JAP"
"201003003"	"JAP"
"201003004"	"JAP"
"201003005"	"JAP"
"201003006"	"JAP"
"201003007"	"JAP"
"201003008"	"JAP"
"201003009"	"JAP"
"201003010"	"JAP"
"201003011"	"JAP"
"201003012"	"JAP"
"201003013"	"JAP"
"201003014"	"JAP"
"201003015"	"JAP"
"201003016"	"JAP"
"201003017"	"JAP"
"201003018"	"JAP"
"201003019"	"JAP"
"201003020"	"JAP"
"201003021"	"JAP"
"201003022"	"JAP"
"201003023"	"JAP"
"201003024"	"JAP"
"201003025"	"JAP"
"201003026"	"JAP"
"201003027"	"JAP"
"201003028"	"JAP"
"201003029"	"JAP"
"201003030"	"JAP"
"201003031"	"JAP"
"201003032"	"JAP"
"201003033"	"JAP"
"201003034"	"JAP"
"201003035"	"JAP"
"201003036"	"JAP"
"201003037"	"JAP"
"201003038"	"JAP"
"201003039"	"JAP"
"201003040"	"JAP"
"201003041"	"JAP"
"201003042"	"JAP"
"201003043"	"JAP"
"201003044"	"JAP"
"201003045"	"JAP"
"201003046"	"JAP"
"201003047"	"JAP"
"201003048"	"JAP"
"201003049"	"JAP"
"201003050"	"JAP"
"201003051"	"JAP"
"201003052"	"JAP"
"201003053"	"JAP"
"201003054"	"JAP"
"201003055"	"JAP"
"201003056"	"JAP"
"201003057"	"JAP"
"201003058"	"JAP"
"201003059"	"JAP"
"201003060"	"JAP"
"201004000"	"JAP"
"201004001"	"JAP"
"201004002"	"JAP"
"201004003"	"JAP"
"201004004"	"JAP"
"201004005"	"JAP"
"201004006"	"JAP"
"201004007"	"JAP"
"201004008"	"JAP"
"201004009"	"JAP"
"201004010"	"JAP"
"201004011"	"JAP"
"201004012"	"JAP"
"201004013"	"JAP"
"201004014"	"JAP"
"201004015"	"JAP"
"201004016"	"JAP"
"201004017"	"JAP"
"201004018"	"JAP"
"201004019"	"JAP"
"201004020"	"JAP"
"201004021"	"JAP"
"201004022"	"JAP"
"201004023"	"JAP"
"201004024"	"JAP"
"201004025"	"JAP"
"201004026"	"JAP"
"201004027"	"JAP"
"201004028"	"JAP"
"201004029"	"JAP"
"201004030"	"JAP"
"201004031"	"JAP"
"201004032"	"JAP"
"201004033"	"JAP"
"201004034"	"JAP"
"201004035"	"JAP"
"201004036"	"JAP"
"201004037"	"JAP"
"201004038"	"JAP"
"201004039"	"JAP"
"201004040"	"JAP"
"201004041"	"JAP"
"201004042"	"JAP"
"201004043"	"JAP"
"201004044"	"JAP"
"201004045"	"JAP"
"201004046"	"JAP"
"201004047"	"JAP"
"201004048"	"JAP"
"201004049"	"JAP"
"201004050"	"JAP"
"201004051"	"JAP"
"201005000"	"JAP"
"201005001"	"JAP"
"201005002"	"JAP"
