112005052	CN
112005053	CN
112005054	CN
112005055	CN
112005056	CN
112005057	CN
112005058	CN
112005059	CN
112005060	CN
112005061	CN
112005062	CN
112005063	CN
112005064	CN
112005065	CN
112005066	CN
112005067	CN
112005068	CN
112005069	CN
112005070	CN
112005071	CN
112005072	CN
112005073	CN
112005074	CN
112005075	CN
112005076	CN
112005077	CN
112005078	CN
112005079	CN
112005080	CN
112005081	CN
112005082	CN
112005083	CN
112005084	CN
112005085	CN
112005086	CN
112005087	CN
112005088	CN
112005089	CN
112005090	CN
112005091	CN
112005092	CN
112005093	CN
112005094	CN
112005095	CN
112005096	CN
112005097	CN
112005098	CN
112005099	CN
112005100	CN
112005101	CN
112005102	CN
112005103	CN
112005104	CN
112005105	CN
112005106	CN
112005107	CN
112005108	CN
112005109	CN
112005110	CN
112006000	CN
112006001	CN
112006002	CN
112006003	CN
112006004	CN
112006005	CN
112006006	CN
112006007	CN
112006008	CN
112006009	CN
112006010	CN
112006011	CN
112006012	CN
112006013	CN
112006014	CN
112006015	CN
112006016	CN
112006017	CN
112006018	CN
112006019	CN
112006020	CN
112006021	CN
112006022	CN
112006023	CN
112006024	CN
112006025	CN
112006026	CN
112006027	CN
112006028	CN
112006029	CN
112006030	CN
112006031	CN
112006032	CN
112006033	CN
112006034	CN
112006035	CN
112006036	CN
112006037	CN
112006038	CN
112006039	CN
112006040	CN
112006041	CN
112006042	CN
112006043	CN
112006044	CN
112006045	CN
112006046	CN
112006047	CN
112006048	CN
112006049	CN
112006050	CN
112006051	CN
112006052	CN
112006053	CN
112006054	CN
112006055	CN
112006056	CN
112006057	CN
112006058	CN
112006059	CN
112006060	CN
112006061	CN
112006062	CN
112006063	CN
112006064	CN
112006065	CN
112006066	CN
112006067	CN
112006068	CN
112006069	CN
112006070	CN
112006071	CN
112006072	CN
112006073	CN
112006074	CN
112006075	CN
112006076	CN
112006077	CN
112006078	CN
112006079	CN
112006080	CN
112006081	CN
112006082	CN
112006083	CN
112006084	CN
112006085	CN
112006086	CN
112006087	CN
112006088	CN
112006089	CN
112006090	CN
112006091	CN
112006092	CN
112006093	CN
112006094	CN
112006095	CN
112006096	CN
112006097	CN
112006098	CN
112006099	CN
112006100	CN
112006101	CN
112006102	CN
112006103	CN
112006104	CN
112006105	CN
112006106	CN
112006107	CN
112006108	CN
112006109	CN
112006110	CN
112006111	CN
112006112	CN
112006113	CN
112006114	CN
112006115	CN
112006116	CN
112006117	CN
112006118	CN
112006119	CN
112006120	CN
112007000	CN
112007001	CN
112007002	CN
112007003	CN
112007004	CN
112007005	CN
112007006	CN
112007007	CN
112007008	CN
112007009	CN
112007010	CN
112007011	CN
112007012	CN
112007013	CN
112007014	CN
112007015	CN
112007016	CN
112007017	CN
112007018	CN
112007019	CN
112007020	CN
112007021	CN
112007022	CN
112007023	CN
112007024	CN
112007025	CN
112007026	CN
112007027	CN
112007028	CN
112007029	CN
112007030	CN
112007031	CN
112007032	CN
112007033	CN
112007034	CN
112007035	CN
112007036	CN
112007037	CN
112007038	CN
112007039	CN
112007040	CN
112007041	CN
112007042	CN
112007043	CN
112007044	CN
112007045	CN
112007046	CN
112007047	CN
112007048	CN
112007049	CN
112007050	CN
112007051	CN
112007052	CN
112007053	CN
112007054	CN
112007055	CN
112007056	CN
112007057	CN
112007058	CN
112007059	CN
112007060	CN
112007061	CN
112007062	CN
112007063	CN
112007064	CN
112007065	CN
112007066	CN
112007067	CN
112007068	CN
112007069	CN
112007070	CN
112007071	CN
112007072	CN
112007073	CN
112007074	CN
112007075	CN
112007076	CN
112007077	CN
112007078	CN
112007079	CN
112007080	CN
112007081	CN
112007082	CN
112007083	CN
112007084	CN
112007085	CN
112007086	CN
112007087	CN
112007088	CN
112007089	CN
112007090	CN
112007091	CN
112007092	CN
112007093	CN
112007094	CN
112007095	CN
112007096	CN
112007097	CN
112007098	CN
112007099	CN
112007100	CN
112007101	CN
112007102	CN
112007103	CN
112007104	CN
112007105	CN
112007106	CN
112007107	CN
112007108	CN
112007109	CN
112007110	CN
112007111	CN
112007112	CN
112007113	CN
112007114	CN
112007115	CN
112007116	CN
112007117	CN
112007118	CN
112008000	CN
112008001	CN
112008002	CN
112008003	CN
112008004	CN
112008005	CN
112008006	CN
112008007	CN
112008008	CN
112008009	CN
112008010	CN
112008011	CN
112008012	CN
112008013	CN
112008014	CN
112008015	CN
112008016	CN
112008017	CN
112008018	CN
112008019	CN
112008020	CN
112008021	CN
112008022	CN
112008023	CN
112008024	CN
112008025	CN
112008026	CN
112008027	CN
112008028	CN
112008029	CN
112008030	CN
112008031	CN
112008032	CN
112008033	CN
112008034	CN
112008035	CN
112008036	CN
112008037	CN
112008038	CN
112009000	CN
112009001	CN
112009002	CN
112009003	CN
112009004	CN
112009005	CN
112009006	CN
112009007	CN
112009008	CN
112009009	CN
112009010	CN
112009011	CN
112009012	CN
112009013	CN
112009014	CN
112009015	CN
112009016	CN
112009017	CN
112009018	CN
112009019	CN
112009020	CN
112009021	CN
112009022	CN
112009023	CN
112009024	CN
112009025	CN
112009026	CN
112009027	CN
112009028	CN
112009029	CN
112009030	CN
112009031	CN
112009032	CN
112009033	CN
112009034	CN
112009035	CN
112009036	CN
112009037	CN
112009038	CN
112009039	CN
112009040	CN
112009041	CN
112009042	CN
112009043	CN
112009044	CN
112009045	CN
112009046	CN
112009047	CN
112009048	CN
112009049	CN
112009050	CN
112010000	CN
112010001	CN
112010002	CN
112010003	CN
112010004	CN
112010005	CN
112010006	CN
112010007	CN
112010008	CN
112010009	CN
112010010	CN
112010011	CN
112010012	CN
112010013	CN
112010014	CN
112010015	CN
112010016	CN
112010017	CN
112010018	CN
112010019	CN
112010020	CN
112010021	CN
112010022	CN
112010023	CN
112010024	CN
112010025	CN
112010026	CN
112010027	CN
112010028	CN
112010029	CN
112010030	CN
112010031	CN
112010032	CN
112010033	CN
112010034	CN
112010035	CN
112010036	CN
112010037	CN
112010038	CN
112010039	CN
112010040	CN
112010041	CN
112010042	CN
112010043	CN
112010044	CN
112010045	CN
112010046	CN
112010047	CN
112010048	CN
112010049	CN
112010050	CN
112010051	CN
112010052	CN
112010053	CN
112010054	CN
112010055	CN
112010056	CN
112010057	CN
112010058	CN
112010059	CN
112010060	CN
112010061	CN
112010062	CN
112010063	CN
112010064	CN
112010065	CN
112010066	CN
112010067	CN
112010068	CN
112010069	CN
112010070	CN
112010071	CN
112010072	CN
112010073	CN
112010074	CN
112010075	CN
112010076	CN
112010077	CN
112010078	CN
112010079	CN
112010080	CN
112010081	CN
112010082	CN
112010083	CN
112010084	CN
112010085	CN
112010086	CN
112010087	CN
112010088	CN
112010089	CN
112010090	CN
112010091	CN
112010092	CN
112010093	CN
112010094	CN
112010095	CN
112010096	CN
112010097	CN
112010098	CN
112010099	CN
112010100	CN
112010101	CN
112010102	CN
112010103	CN
112010104	CN
112010105	CN
112010106	CN
112010107	CN
112010108	CN
112010109	CN
112010110	CN
112010111	CN
112010112	CN
112010113	CN
112010114	CN
112010115	CN
112010116	CN
112010117	CN
112010118	CN
112010119	CN
112010120	CN
112010121	CN
112010122	CN
112010123	CN
112010124	CN
112010125	CN
112010126	CN
112010127	CN
112010128	CN
112010129	CN
112010130	CN
112010131	CN
112010132	CN
112010133	CN
112010134	CN
112010135	CN
112010136	CN
112010137	CN
112010138	CN
112010139	CN
112010140	CN
112010141	CN
112010142	CN
112010143	CN
112010144	CN
112010145	CN
112010146	CN
112010147	CN
112010148	CN
112010149	CN
112010150	CN
112010151	CN
112010152	CN
112010153	CN
112010154	CN
112010155	CN
112010156	CN
112010157	CN
112010158	CN
112010159	CN
112010160	CN
112010161	CN
112010162	CN
112010163	CN
112010164	CN
112010165	CN
112010166	CN
112010167	CN
112011000	CN
112011001	CN
112011002	CN
112011003	CN
112011004	CN
112011005	CN
112011006	CN
112011007	CN
112011008	CN
112011009	CN
112011010	CN
112011011	CN
112011012	CN
112011013	CN
112011014	CN
112011015	CN
112011016	CN
112011017	CN
112011018	CN
112011019	CN
112011020	CN
112011021	CN
112011022	CN
112011023	CN
112011024	CN
112011025	CN
112011026	CN
112011027	CN
112011028	CN
112011029	CN
112011030	CN
112011031	CN
112011032	CN
112011033	CN
112011034	CN
112011035	CN
112011036	CN
112011037	CN
112012000	CN
112012001	CN
112012002	CN
112012003	CN
112012004	CN
112012005	CN
112012006	CN
112012007	CN
112012008	CN
112012009	CN
112012010	CN
112012011	CN
112012012	CN
112012013	CN
112012014	CN
112012015	CN
112012016	CN
112012017	CN
112012018	CN
112012019	CN
112012020	CN
112012021	CN
112012022	CN
112012023	CN
112012024	CN
112012025	CN
112012026	CN
112012027	CN
112012028	CN
112012029	CN
112012030	CN
112012031	CN
112012032	CN
112012033	CN
112012034	CN
112012035	CN
112012036	CN
112012037	CN
112012038	CN
112012039	CN
112012040	CN
112012041	CN
112012042	CN
112012043	CN
112012044	CN
112012045	CN
112012046	CN
112012047	CN
112012048	CN
112013000	CN
112013001	CN
112013002	CN
112013003	CN
112013004	CN
112013005	CN
112013006	CN
112013007	CN
112013008	CN
112013009	CN
112013010	CN
112013011	CN
112013012	CN
112013013	CN
112013014	CN
112013015	CN
112013016	CN
112013017	CN
112013018	CN
112013019	CN
112013020	CN
112013021	CN
112013022	CN
112013023	CN
112013024	CN
112013025	CN
112013026	CN
112013027	CN
112013028	CN
112013029	CN
112013030	CN
112013031	CN
112013032	CN
112013033	CN
112013034	CN
112013035	CN
112013036	CN
112013037	CN
112013038	CN
112013039	CN
112013040	CN
112013041	CN
112013042	CN
112013043	CN
112013044	CN
112013045	CN
112013046	CN
112013047	CN
112013048	CN
112013049	CN
112013050	CN
112013051	CN
112013052	CN
112013053	CN
112013054	CN
112013055	CN
112013056	CN
112013057	CN
112013058	CN
112013059	CN
112013060	CN
112013061	CN
112013062	CN
112013063	CN
112013064	CN
112013065	CN
112013066	CN
112013067	CN
112013068	CN
112013069	CN
112013070	CN
112013071	CN
112013072	CN
112013073	CN
112013074	CN
112013075	CN
112013076	CN
112013077	CN
112013078	CN
112013079	CN
112013080	CN
112013081	CN
112013082	CN
112013083	CN
112013084	CN
112013085	CN
112013086	CN
112013087	CN
112013088	CN
112013089	CN
112013090	CN
112013091	CN
112013092	CN
112013093	CN
112013094	CN
112013095	CN
112013096	CN
112013097	CN
112013098	CN
112013099	CN
112013100	CN
112013101	CN
112013102	CN
112013103	CN
112013104	CN
112013105	CN
112013106	CN
112013107	CN
112013108	CN
112013109	CN
112014000	CN
112014001	CN
112014002	CN
112014003	CN
112014004	CN
112014005	CN
112014006	CN
112014007	CN
112014008	CN
112014009	CN
112014010	CN
112014011	CN
112014012	CN
112014013	CN
112014014	CN
112014015	CN
112014016	CN
112014017	CN
112014018	CN
112014019	CN
112014020	CN
112014021	CN
112014022	CN
112014023	CN
112014024	CN
112014025	CN
112014026	CN
112014027	CN
112014028	CN
112014029	CN
112014030	CN
112014031	CN
112014032	CN
112014033	CN
112014034	CN
112014035	CN
112014036	CN
112014037	CN
112014038	CN
112014039	CN
112014040	CN
112014041	CN
112014042	CN
112014043	CN
112014044	CN
112014045	CN
112014046	CN
112014047	CN
112014048	CN
112014049	CN
112014050	CN
112014051	CN
112014052	CN
112014053	CN
112014054	CN
112014055	CN
112014056	CN
112014057	CN
112014058	CN
112014059	CN
112014060	CN
112014061	CN
112014062	CN
112014063	CN
112014064	CN
112014065	CN
112014066	CN
112014067	CN
112014068	CN
112014069	CN
112014070	CN
112014071	CN
112014072	CN
112014073	CN
112014074	CN
112014075	CN
112014076	CN
112014077	CN
112014078	CN
112014079	CN
112014080	CN
112014081	CN
112014082	CN
112014083	CN
112014084	CN
112014085	CN
112014086	CN
112014087	CN
112014088	CN
112014089	CN
112014090	CN
112014091	CN
112014092	CN
112014093	CN
112014094	CN
112014095	CN
112014096	CN
112014097	CN
112014098	CN
112014099	CN
112014100	CN
112014101	CN
112014102	CN
112014103	CN
112014104	CN
112014105	CN
112014106	CN
112014107	CN
112014108	CN
112014109	CN
112014110	CN
112014111	CN
112014112	CN
112014113	CN
112014114	CN
112014115	CN
112014116	CN
112014117	CN
112014118	CN
112014119	CN
112014120	CN
112014121	CN
112014122	CN
112014123	CN
112014124	CN
112014125	CN
112014126	CN
112014127	CN
112014128	CN
112014129	CN
112014130	CN
112014131	CN
112014132	CN
112014133	CN
112014134	CN
112014135	CN
112014136	CN
112014137	CN
112014138	CN
112014139	CN
112014140	CN
112014141	CN
112014142	CN
112014143	CN
112014144	CN
112014145	CN
112014146	CN
112014147	CN
112014148	CN
112014149	CN
112014150	CN
112014151	CN
112014152	CN
112014153	CN
112014154	CN
112014155	CN
112014156	CN
112014157	CN
112014158	CN
112014159	CN
112014160	CN
112014161	CN
112014162	CN
112014163	CN
112014164	CN
112014165	CN
112014166	CN
112014167	CN
112014168	CN
112014169	CN
112014170	CN
112014171	CN
112014172	CN
112014173	CN
112014174	CN
112014175	CN
112014176	CN
112014177	CN
112014178	CN
112014179	CN
112014180	CN
112014181	CN
112014182	CN
112014183	CN
112014184	CN
112014185	CN
112014186	CN
112014187	CN
112014188	CN
112014189	CN
112014190	CN
112014191	CN
112014192	CN
112014193	CN
112014194	CN
112014195	CN
112014196	CN
112014197	CN
112014198	CN
112014199	CN
112014200	CN
112014201	CN
112014202	CN
112014203	CN
112014204	CN
112014205	CN
112014206	CN
112014207	CN
112014208	CN
112014209	CN
112014210	CN
112014211	CN
112014212	CN
112014213	CN
112014214	CN
112014215	CN
112014216	CN
112014217	CN
112014218	CN
112014219	CN
112014220	CN
112014221	CN
112014222	CN
112014223	CN
112014224	CN
112014225	CN
112014226	CN
112014227	CN
112014228	CN
112014229	CN
112014230	CN
112014231	CN
112014232	CN
112014233	CN
112014234	CN
112014235	CN
112014236	CN
112014237	CN
112014238	CN
112014239	CN
112014240	CN
112014241	CN
112014242	CN
112014243	CN
112014244	CN
112014245	CN
112014246	CN
112014247	CN
112014248	CN
112014249	CN
112014250	CN
112014251	CN
112014252	CN
112014253	CN
112014254	CN
112014255	CN
112014256	CN
112014257	CN
112014258	CN
112014259	CN
112014260	CN
112014261	CN
112014262	CN
112014263	CN
112014264	CN
112014265	CN
112014266	CN
112014267	CN
112014268	CN
112014269	CN
112014270	CN
112014271	CN
112014272	CN
112014273	CN
112014274	CN
112014275	CN
112014276	CN
112014277	CN
112014278	CN
112014279	CN
112014280	CN
112014281	CN
112014282	CN
112014283	CN
112014284	CN
112014285	CN
112014286	CN
112014287	CN
112014288	CN
112014289	CN
112014290	CN
112014291	CN
112014292	CN
112014293	CN
112014294	CN
112014295	CN
112014296	CN
112014297	CN
112014298	CN
112014299	CN
112014300	CN
112014301	CN
112014302	CN
112014303	CN
112014304	CN
112014305	CN
112014306	CN
112014307	CN
112014308	CN
112014309	CN
112014310	CN
112014311	CN
112014312	CN
112014313	CN
112014314	CN
112014315	CN
112014316	CN
112014317	CN
112014318	CN
112014319	CN
140000000	KOR
140000001	KOR
140000002	KOR
140000003	KOR
140000004	KOR
140000005	KOR
140000006	KOR
140000007	KOR
140000008	KOR
140000009	KOR
140000010	KOR
140000011	KOR
140000012	KOR
140000013	KOR
140000014	KOR
140000015	KOR
140000016	KOR
140000017	KOR
140000018	KOR
140000019	KOR
140000020	KOR
140000021	KOR
140000022	KOR
140000023	KOR
140000024	KOR
140000025	KOR
140000026	KOR
140000027	KOR
140000028	KOR
140000029	KOR
140000030	KOR
140000031	KOR
140000032	KOR
140000033	KOR
140000034	KOR
140000035	KOR
140000036	KOR
140000037	KOR
140000038	KOR
140000039	KOR
140000040	KOR
140000041	KOR
140000042	KOR
140000043	KOR
140000044	KOR
140000045	KOR
140000046	KOR
140000047	KOR
140000048	KOR
140000049	KOR
140000050	KOR
140000051	KOR
140000052	KOR
140000053	KOR
140000054	KOR
140000055	KOR
140000056	KOR
140000057	KOR
140000058	JAP
140000059	KOR
140000060	KOR
140000061	KOR
140000062	KOR
140000063	KOR
140000064	KOR
140000065	KOR
140000066	KOR
140000067	KOR
140000068	KOR
140000069	KOR
140000070	KOR
140000071	KOR
140000072	KOR
140000073	KOR
140000074	KOR
140000075	KOR
140000076	KOR
140000077	JAP
140000078	KOR
140000079	KOR
140000080	KOR
140000081	KOR
140000082	JAP
140000083	KOR
140000084	KOR
140000085	KOR
140000086	JAP
140000087	KOR
140000088	KOR
140000089	KOR
140000090	KOR
140000091	KOR
140000092	KOR
140000093	KOR
140000094	KOR
140000095	KOR
140000096	KOR
140000097	KOR
140000098	KOR
140000099	KOR
140000100	KOR
140000101	KOR
140000102	KOR
140000103	KOR
140000104	KOR
140000105	KOR
140000106	KOR
140000107	KOR
140000108	KOR
140000109	KOR
140000110	KOR
140000111	KOR
140000112	KOR
140000113	KOR
140000114	KOR
140000115	KOR
140000116	KOR
140000117	KOR
140000118	KOR
140000119	KOR
140000120	KOR
140000121	KOR
140000122	KOR
140000123	KOR
140000124	KOR
140000125	KOR
140000126	KOR
140000127	KOR
140000128	KOR
140000129	KOR
140000130	KOR
140000131	KOR
140000132	KOR
140000133	KOR
140000134	KOR
140000135	KOR
140000136	KOR
140000137	KOR
140000138	JAP
140000139	KOR
140000140	KOR
140000141	KOR
140000142	KOR
140000143	KOR
140000144	KOR
140000145	KOR
140000146	KOR
140000147	KOR
140000148	KOR
140000149	KOR
140000150	KOR
140000151	KOR
140000152	KOR
140000153	KOR
140000154	KOR
140000155	KOR
140000156	KOR
140000157	KOR
140000158	KOR
140000159	KOR
140000160	KOR
140000161	KOR
140000162	KOR
140000163	KOR
140000164	KOR
140000165	KOR
140000166	KOR
140000167	KOR
140000168	KOR
140000169	KOR
140000170	KOR
140000171	KOR
140000172	KOR
140000173	KOR
140000174	KOR
140000175	KOR
140000176	KOR
140000177	KOR
140000178	KOR
140000179	KOR
140000180	KOR
140000181	KOR
140000182	KOR
140000183	KOR
140000184	KOR
140000185	KOR
140000186	KOR
140000187	KOR
140000188	KOR
140000189	KOR
140000190	KOR
140000191	KOR
140000192	KOR
140000193	KOR
140000194	KOR
140000195	KOR
140000196	KOR
140000197	KOR
140000198	KOR
140000199	KOR
140000200	KOR
140000201	KOR
140000202	KOR
140000203	KOR
140000204	KOR
140000205	KOR
140000206	KOR
140000207	KOR
140000208	KOR
140000209	KOR
140000210	KOR
140000211	KOR
140000212	KOR
140000213	KOR
140000214	KOR
140000215	KOR
140000216	KOR
140000217	KOR
140000218	KOR
140000219	KOR
140000220	KOR
140000221	KOR
140000222	KOR
140000223	KOR
140000224	KOR
140000225	KOR
140000226	KOR
140000227	KOR
140000228	KOR
140000229	KOR
140000230	KOR
140000231	KOR
141000000	KOR
141000001	KOR
141000002	KOR
141000003	KOR
141000004	KOR
141000005	KOR
141000006	KOR
141000007	KOR
141000008	KOR
141000009	KOR
141000010	KOR
141000011	KOR
141000012	KOR
141000013	KOR
141000014	KOR
141000015	KOR
141000016	KOR
141000017	KOR
141000018	KOR
141000019	KOR
141000020	KOR
141000021	KOR
141000022	KOR
141000023	KOR
141000024	KOR
141000025	KOR
141000026	KOR
141000027	KOR
141000028	KOR
141000029	KOR
141000030	KOR
141000031	KOR
141000032	KOR
141000033	KOR
141000034	KOR
141000035	KOR
141000036	KOR
141000037	KOR
141000038	KOR
141000039	KOR
141000040	KOR
141000041	KOR
141000042	KOR
141000043	KOR
141000044	KOR
141000045	KOR
141000046	KOR
141000047	KOR
141000048	KOR
141000049	KOR
141000050	KOR
141000051	KOR
141000052	KOR
141000053	KOR
141000054	KOR
141000055	KOR
141000056	KOR
141000057	JAP
141000058	KOR
141000059	KOR
141000060	KOR
141000061	KOR
142000000	KOR
142000001	KOR
142000002	KOR
142000003	KOR
142000004	KOR
142000005	KOR
142000006	KOR
142000007	KOR
142000008	KOR
142000009	KOR
142000010	KOR
142000011	KOR
142000012	KOR
142000013	KOR
143000000	KOR
143000001	KOR
143000002	KOR
143000003	JAP
143000004	KOR
143000005	KOR
143000006	KOR
143000007	KOR
143000008	KOR
143000009	KOR
143000010	KOR
143000011	KOR
143000012	KOR
143000013	KOR
143000014	KOR
143000015	KOR
143000016	KOR
143000017	JAP
143000018	KOR
143000019	KOR
143000020	KOR
143000021	JAP
143000022	KOR
143000023	KOR
143000024	KOR
143000025	KOR
143000026	KOR
143000027	KOR
143000028	KOR
143000029	KOR
144000000	KOR
144000001	KOR
144000002	KOR
144000003	KOR
144000004	KOR
144000005	KOR
144000006	KOR
144000007	JAP
144000008	KOR
144000009	KOR
144000010	KOR
144000011	KOR
144000012	KOR
144000013	KOR
144000014	KOR
144000015	KOR
144000016	KOR
144000017	KOR
144000018	KOR
144000019	KOR
144000020	KOR
144000021	KOR
144000022	KOR
144000023	KOR
144000024	KOR
144000025	JAP
144000026	KOR
144000027	KOR
144000028	KOR
144000029	KOR
144000030	KOR
144000031	KOR
144000032	KOR
144000033	KOR
144000034	KOR
144000035	KOR
144000036	KOR
144000037	JAP
144000038	KOR
144000039	KOR
144000040	KOR
145000000	KOR
145000001	KOR
145000002	KOR
145000003	KOR
145000004	KOR
145000005	KOR
145000006	JAP
145000007	KOR
145000008	KOR
145000009	KOR
145000010	KOR
145000011	KOR
145000012	KOR
145000013	KOR
145000014	KOR
145000015	KOR
145000016	KOR
145000017	KOR
145000018	KOR
145000019	KOR
145000020	KOR
145000021	KOR
145000022	KOR
145000023	KOR
145000024	KOR
145000025	KOR
145000026	KOR
145000027	KOR
145000028	KOR
145000029	KOR
145000030	KOR
145000031	KOR
145000032	KOR
145000033	KOR
145000034	KOR
145000035	KOR
145000036	KOR
145000037	KOR
145000038	KOR
145000039	KOR
145000040	KOR
145000041	KOR
145000042	KOR
145000043	KOR
145000044	KOR
145000045	KOR
145000046	KOR
145000047	JAP
145000048	KOR
145000049	KOR
145000050	KOR
145000051	KOR
145000052	KOR
146000000	KOR
146000001	KOR
146000002	KOR
146000003	KOR
146000004	JAP
146000005	KOR
146000006	KOR
146000007	KOR
146000008	KOR
146000009	KOR
146000010	KOR
146000011	KOR
146000012	KOR
146000013	KOR
146000014	KOR
146000015	KOR
146000016	KOR
146000017	KOR
146000018	KOR
146000019	KOR
146000020	KOR
146000021	KOR
146000022	KOR
146000023	KOR
146000024	KOR
146000025	KOR
146000026	KOR
146000027	KOR
146000028	KOR
146000029	KOR
146000030	KOR
146000031	KOR
146000032	KOR
146000033	JAP
146000034	KOR
147000000	KOR
147000001	KOR
147000002	JAP
147000003	KOR
147000004	KOR
147000005	KOR
