111020034	KOR
111020035	KOR
111020036	KOR
111020037	KOR
111020038	KOR
111020039	KOR
111020040	JAP
111020041	KOR
111020042	KOR
111020043	KOR
111020044	KOR
111020045	KOR
111020046	KOR
111020047	KOR
111020048	KOR
111020049	JAP
111020050	KOR
111020051	JAP
111020052	KOR
111020053	JAP
111020054	KOR
111020055	KOR
111020056	KOR
111020057	KOR
111020058	KOR
111020059	KOR
111020060	KOR
111020061	KOR
111020062	KOR
111020063	KOR
111020064	KOR
111020065	KOR
111020066	KOR
111020067	KOR
111020068	KOR
111020069	KOR
111020070	KOR
111020071	KOR
111020072	KOR
111020073	KOR
111020074	KOR
111020075	KOR
111020076	KOR
111020077	KOR
111020078	KOR
111020079	KOR
111020080	KOR
111020081	KOR
111020082	KOR
111020083	KOR
111020084	KOR
111020085	KOR
111020086	KOR
111020087	KOR
111020088	KOR
111020089	KOR
111020090	KOR
111020091	KOR
111020092	KOR
111020093	KOR
111020094	KOR
111020095	KOR
111020096	JAP
111020097	KOR
111020098	KOR
111020099	KOR
111020100	KOR
111020101	KOR
111020102	KOR
111020103	KOR
111020104	KOR
111020105	KOR
111020106	KOR
111020107	KOR
111020108	KOR
111020109	KOR
111020110	KOR
111020111	KOR
111020112	KOR
111020113	KOR
111020114	KOR
111020115	KOR
111020116	KOR
111020117	KOR
111020118	KOR
111020119	KOR
111020120	KOR
111021000	KOR
111021001	KOR
111021002	KOR
111021003	KOR
111021004	KOR
111021005	KOR
111021006	KOR
111021007	KOR
111021008	KOR
111021009	KOR
111021010	KOR
111021011	KOR
111021012	KOR
111021013	KOR
111021014	KOR
111021015	KOR
111021016	KOR
111021017	KOR
111021018	KOR
111021019	KOR
111021020	KOR
111021021	KOR
111021022	KOR
111021023	KOR
111021024	KOR
111021025	KOR
111021026	KOR
111021027	KOR
111021028	KOR
111021029	KOR
111021030	KOR
111021031	JAP
111021032	KOR
111021033	KOR
111021034	KOR
111021035	KOR
111021036	KOR
111021037	KOR
111021038	KOR
111021039	KOR
111021040	KOR
111021041	KOR
111021042	KOR
111021043	KOR
111021044	JAP
111021045	KOR
111021046	KOR
111021047	KOR
111021048	KOR
111021049	KOR
111021050	KOR
111021051	KOR
111021052	KOR
111021053	KOR
111021054	KOR
111021055	KOR
111021056	KOR
111021057	KOR
111021058	KOR
111021059	KOR
111021060	KOR
111021061	KOR
111021062	KOR
111021063	KOR
111021064	KOR
111021065	KOR
111021066	JAP
111021067	KOR
111021068	KOR
111021069	KOR
111021070	KOR
111021071	KOR
111021072	KOR
111021073	KOR
111021074	KOR
111021075	KOR
111021076	KOR
111021077	KOR
111021078	KOR
111021079	KOR
111021080	KOR
111021081	KOR
111021082	KOR
111021083	KOR
111021084	KOR
111021085	KOR
111021086	KOR
111021087	KOR
111021088	KOR
111021089	KOR
111021090	KOR
111021091	KOR
111021092	KOR
111021093	KOR
111021094	KOR
111021095	KOR
111021096	KOR
111021097	KOR
111021098	KOR
111021099	KOR
111021100	KOR
111021101	KOR
111021102	KOR
111021103	KOR
111021104	KOR
111021105	KOR
111021106	KOR
111021107	KOR
111021108	KOR
111021109	KOR
111021110	KOR
111021111	KOR
111021112	KOR
111021113	KOR
111021114	KOR
111021115	KOR
111021116	KOR
111021117	KOR
111021118	KOR
111021119	KOR
111021120	KOR
111021121	KOR
111021122	KOR
111021123	KOR
111021124	KOR
111021125	KOR
111021126	KOR
111021127	KOR
111021128	KOR
111021129	KOR
111021130	KOR
111021131	KOR
111021132	JAP
111021133	KOR
111021134	KOR
111021135	KOR
111021136	KOR
111021137	KOR
111021138	KOR
111021139	KOR
111021140	KOR
111021141	KOR
111021142	KOR
111021143	KOR
111021144	KOR
111021145	KOR
111021146	KOR
111021147	KOR
111021148	KOR
111021149	KOR
111021150	KOR
111021151	KOR
111021152	KOR
111021153	KOR
111021154	KOR
111021155	KOR
111021156	KOR
111021157	KOR
111021158	KOR
111021159	KOR
111021160	KOR
111021161	JAP
111021162	KOR
111021163	KOR
111021164	KOR
111021165	KOR
111021166	KOR
111021167	KOR
111021168	KOR
111021169	KOR
111021170	KOR
111021171	KOR
111021172	KOR
111021173	KOR
111021174	KOR
111021175	KOR
111021176	KOR
111021177	KOR
111021178	KOR
111021179	KOR
111021180	KOR
111021181	KOR
111021182	KOR
111021183	KOR
111021184	KOR
111021185	KOR
111021186	KOR
111021187	KOR
111021188	KOR
111021189	KOR
111021190	KOR
111021191	KOR
111021192	KOR
111021193	KOR
111021194	KOR
111021195	KOR
111021196	KOR
111021197	KOR
111021198	KOR
111021199	KOR
111021200	KOR
111021201	KOR
111021202	KOR
111021203	KOR
111021204	KOR
111021205	KOR
111021206	KOR
111021207	KOR
111021208	KOR
111021209	KOR
111021210	KOR
111021211	KOR
111021212	KOR
111022000	KOR
111022001	KOR
111022002	KOR
111022003	KOR
111022004	KOR
111022005	KOR
111022006	KOR
111022007	KOR
111022008	KOR
111022009	KOR
111022010	KOR
111022011	KOR
111022012	KOR
111022013	KOR
111022014	KOR
111022015	KOR
111022016	KOR
111022017	KOR
111022018	KOR
111022019	KOR
111022020	KOR
111022021	KOR
111022022	KOR
111022023	KOR
111022024	KOR
111022025	KOR
111022026	KOR
111022027	KOR
111022028	KOR
111022029	KOR
111022030	KOR
111022031	KOR
111022032	KOR
111022033	KOR
111022034	KOR
111022035	KOR
111022036	KOR
111022037	KOR
111022038	KOR
111022039	KOR
111022040	KOR
111022041	KOR
111022042	KOR
111022043	KOR
111022044	KOR
111022045	KOR
111022046	KOR
111022047	KOR
111022048	KOR
111022049	JAP
111022050	KOR
111022051	KOR
111022052	KOR
111022053	JAP
111022054	KOR
111022055	KOR
111022056	KOR
111022057	KOR
111022058	JAP
111022059	KOR
111022060	KOR
111022061	KOR
111022062	KOR
111022063	KOR
111022064	KOR
111022065	KOR
111022066	KOR
111022067	KOR
111022068	KOR
111022069	KOR
111022070	KOR
111022071	KOR
111022072	KOR
111022073	KOR
111022074	KOR
111022075	KOR
111022076	KOR
111022077	KOR
111022078	KOR
111022079	KOR
111022080	KOR
111022081	KOR
111022082	KOR
111022083	KOR
111022084	KOR
111022085	KOR
111022086	KOR
111022087	KOR
111022088	KOR
111022089	KOR
111022090	KOR
111022091	KOR
111022092	KOR
111022093	KOR
111022094	KOR
111022095	KOR
111022096	KOR
111022097	KOR
111022098	KOR
111022099	KOR
111022100	KOR
111022101	KOR
111022102	KOR
111022103	KOR
111022104	KOR
111022105	JAP
111022106	KOR
111022107	KOR
111022108	KOR
111022109	KOR
111022110	KOR
111022111	KOR
111022112	KOR
111022113	KOR
111022114	KOR
111022115	KOR
111022116	KOR
111022117	KOR
111022118	KOR
111022119	KOR
111022120	KOR
111022121	KOR
111022122	KOR
111022123	KOR
111022124	KOR
111022125	KOR
111022126	KOR
111022127	KOR
111022128	KOR
111022129	KOR
111022130	KOR
111022131	KOR
111022132	KOR
111022133	KOR
111022134	KOR
111022135	KOR
111022136	KOR
111022137	KOR
111022138	KOR
111022139	KOR
111022140	KOR
111022141	KOR
111022142	KOR
111022143	KOR
111022144	KOR
1110230001	KOR
1110230002	KOR
1110230003	KOR
1110230004	KOR
1110230011	KOR
1110230012	KOR
1110230013	KOR
1110230014	KOR
1110230021	KOR
1110230022	KOR
1110230023	KOR
1110230024	KOR
1110230031	KOR
1110230032	KOR
1110230033	KOR
1110230034	KOR
1110230041	KOR
1110230042	KOR
1110230043	KOR
1110230044	KOR
1110230051	KOR
1110230052	KOR
1110230053	KOR
1110230054	KOR
1110230061	KOR
1110230062	KOR
1110230063	KOR
1110230064	KOR
1110230071	KOR
1110230072	KOR
1110230073	KOR
1110230074	KOR
1110230081	KOR
1110230082	KOR
1110230083	KOR
1110230084	KOR
1110230091	KOR
1110230092	KOR
1110230093	KOR
1110230094	KOR
1110230101	KOR
1110230102	KOR
1110230103	KOR
1110230104	KOR
1110230111	KOR
1110230112	KOR
1110230113	KOR
1110230114	KOR
1110230121	KOR
1110230122	KOR
1110230123	KOR
1110230124	KOR
1110230131	KOR
1110230132	KOR
1110230133	KOR
1110230134	KOR
1110230141	KOR
1110230142	KOR
1110230143	KOR
1110230144	KOR
1110230151	KOR
1110230152	KOR
1110230153	KOR
1110230154	KOR
1110230161	KOR
1110230162	KOR
1110230163	KOR
1110230164	KOR
112001000	KOR
112001001	KOR
112001002	KOR
112001003	KOR
112001004	KOR
112001005	KOR
112001006	KOR
112001007	KOR
112001008	KOR
112001009	KOR
112001010	KOR
112001011	KOR
112001012	KOR
112001013	KOR
112001014	KOR
112001015	KOR
112001016	KOR
112001017	KOR
112001018	KOR
112001019	KOR
112001020	KOR
112001021	KOR
112001022	KOR
112001023	KOR
112001024	KOR
112001025	KOR
112001026	KOR
112001027	KOR
112001028	KOR
112001029	KOR
112001030	KOR
112001031	KOR
112001032	KOR
112001033	KOR
112001034	KOR
112001035	KOR
112001036	KOR
112001037	KOR
112001038	KOR
112001039	KOR
112001040	KOR
112001041	KOR
112001042	KOR
112001043	KOR
112001044	KOR
112001045	KOR
112001046	KOR
112001047	KOR
112001048	KOR
112001049	KOR
112001050	KOR
112001051	JAP
112001052	KOR
112001053	KOR
112001054	KOR
112001055	KOR
112001056	KOR
112001057	KOR
112001058	KOR
112001059	KOR
112001060	KOR
112001061	KOR
112001062	KOR
112001063	KOR
112001064	KOR
112001065	KOR
112001066	KOR
112001067	KOR
112001068	KOR
112001069	KOR
112001070	KOR
112001071	KOR
112001072	KOR
112001073	KOR
112001074	JAP
112001075	KOR
112001076	KOR
112001077	KOR
112001078	KOR
112001079	KOR
112001080	JAP
112001081	KOR
112001082	KOR
112001083	KOR
112001084	KOR
112001085	KOR
112001086	KOR
112001087	KOR
112001088	KOR
112001089	KOR
112001090	KOR
112001091	KOR
112001092	KOR
112001093	KOR
112001094	KOR
112001095	KOR
112001096	KOR
112001097	KOR
112001098	KOR
112001099	KOR
112001100	KOR
112001101	KOR
112001102	KOR
112001103	KOR
112001104	KOR
112001105	KOR
112001106	KOR
112001107	KOR
112001108	KOR
112001109	KOR
112001110	KOR
112001111	KOR
112001112	KOR
112001113	KOR
112001114	KOR
112001115	KOR
112001116	KOR
112001117	KOR
112001118	KOR
112001119	KOR
112001120	KOR
112002000	KOR
112002001	KOR
112002002	KOR
112002003	KOR
112002004	KOR
112002005	KOR
112002006	KOR
112002007	KOR
112002008	KOR
112002009	KOR
112002010	KOR
112002011	KOR
112002012	KOR
112002013	JAP
112002014	KOR
112002015	KOR
112002016	KOR
112002017	KOR
112002018	KOR
112002019	KOR
112002020	KOR
112002021	KOR
112002022	KOR
112002023	KOR
112002024	JAP
112002025	JAP
112002026	KOR
112002027	KOR
112002028	KOR
112002029	KOR
112002030	KOR
112002031	KOR
112002032	KOR
112002033	KOR
112002034	KOR
112002035	KOR
112002036	KOR
112002037	KOR
112002038	KOR
112002039	KOR
112002040	KOR
112002041	KOR
112002042	KOR
112002043	KOR
112002044	KOR
112002045	KOR
112002046	KOR
112002047	KOR
112002048	KOR
112002049	KOR
112002050	KOR
112002051	KOR
112002052	KOR
112002053	KOR
112002054	KOR
112002055	KOR
112002056	KOR
112002057	KOR
112002058	KOR
112002059	KOR
112002060	KOR
112002061	KOR
112002062	KOR
112002063	KOR
112002064	JAP
112002065	KOR
112002066	KOR
112002067	KOR
112002068	KOR
112002069	KOR
112002070	KOR
112002071	KOR
112002072	KOR
112002073	KOR
112002074	KOR
112002075	JAP
112002076	KOR
112002077	KOR
112002078	KOR
112002079	KOR
112002080	KOR
112002081	KOR
112002082	KOR
112002083	KOR
112002084	KOR
112002085	KOR
112002086	KOR
112002087	KOR
112002088	KOR
112002089	KOR
112002090	KOR
112002091	KOR
112002092	KOR
112002093	KOR
112002094	KOR
112002095	KOR
112002096	KOR
112002097	KOR
112002098	KOR
112002099	KOR
112002100	KOR
112002101	KOR
112002102	KOR
112002103	KOR
112002104	KOR
112002105	JAP
112002106	KOR
112002107	KOR
112002108	KOR
112002109	KOR
112002110	KOR
112002111	KOR
112002112	KOR
112002113	KOR
112002114	KOR
112002115	KOR
112002116	KOR
112002117	KOR
112002118	KOR
112002119	KOR
112002120	KOR
112002121	KOR
112002122	KOR
112002123	KOR
112002124	KOR
112002125	KOR
112002126	KOR
112002127	KOR
112002128	KOR
112002129	KOR
112002130	KOR
112002131	KOR
112002132	KOR
112002133	KOR
112002134	KOR
112002135	KOR
112002136	KOR
112002137	KOR
112002138	KOR
112002139	KOR
112002140	KOR
112002141	KOR
112002142	KOR
112002143	KOR
112002144	KOR
112002145	KOR
112002146	KOR
112002147	KOR
112002148	KOR
112002149	KOR
112002150	KOR
112002151	KOR
112002152	KOR
112002153	KOR
112002154	KOR
112002155	KOR
112002156	KOR
112002157	KOR
112002158	KOR
112002159	KOR
112002160	KOR
112002161	KOR
112002162	KOR
112002163	KOR
112002164	KOR
112002165	KOR
112002166	KOR
112002167	KOR
112002168	KOR
112002169	KOR
112002170	KOR
112002171	KOR
112002172	KOR
112002173	KOR
112002174	KOR
112002175	KOR
112002176	KOR
112002177	KOR
112002178	KOR
112002179	KOR
112002180	KOR
112002181	KOR
112002182	KOR
112002183	KOR
112002184	KOR
112002185	KOR
112002186	KOR
112002187	KOR
112002188	KOR
112002189	KOR
112002190	KOR
112002191	KOR
112002192	KOR
112002193	KOR
112002194	KOR
112002195	KOR
112002196	KOR
112002197	KOR
112002198	KOR
112003000	KOR
112003001	KOR
112003002	KOR
112003003	KOR
112003004	KOR
112003005	KOR
112003006	KOR
112003007	KOR
112003008	JAP
112003009	KOR
112003010	JAP
112003011	JAP
112003012	KOR
112003013	KOR
112003014	KOR
112003015	KOR
112003016	KOR
112003017	KOR
112003018	KOR
112003019	KOR
112003020	KOR
112003021	KOR
112003022	KOR
112003023	KOR
112003024	KOR
112003025	KOR
112003026	KOR
112004000	KOR
112004001	KOR
112004002	KOR
112004003	KOR
112004004	KOR
112004005	KOR
112004006	JAP
112004007	KOR
112004008	KOR
112004009	KOR
112004010	KOR
112004011	KOR
112004012	KOR
112004013	KOR
112004014	KOR
112004015	KOR
112004016	KOR
112004017	KOR
112004018	KOR
112004019	KOR
112004020	KOR
112004021	KOR
112004022	KOR
112004023	KOR
112004024	KOR
112004025	JAP
112004026	KOR
112004027	KOR
112004028	KOR
112004029	KOR
112004030	KOR
112004031	KOR
112004032	KOR
112004033	KOR
112004034	KOR
112004035	KOR
112004036	KOR
112004037	KOR
112004038	KOR
112004039	KOR
112004040	KOR
112004041	KOR
112004042	KOR
112004043	KOR
112004044	KOR
112004045	KOR
112004046	KOR
112004047	KOR
112004048	KOR
112004049	KOR
112004050	KOR
112004051	KOR
112004052	KOR
112004053	KOR
112004054	KOR
112004055	KOR
112004056	KOR
112004057	KOR
112004058	KOR
112004059	KOR
112004060	KOR
112004061	KOR
112004062	KOR
112004063	KOR
112004064	KOR
112004065	KOR
112004066	KOR
112004067	KOR
112004068	KOR
112004069	KOR
112004070	KOR
112005000	KOR
112005001	JAP
112005002	KOR
112005003	KOR
112005004	KOR
112005005	KOR
112005006	KOR
112005007	KOR
112005008	KOR
112005009	KOR
112005010	KOR
112005011	KOR
112005012	KOR
112005013	KOR
112005014	KOR
112005015	KOR
112005016	KOR
112005017	KOR
112005018	KOR
112005019	KOR
112005020	KOR
112005021	KOR
112005022	KOR
112005023	KOR
112005024	KOR
112005025	KOR
112005026	KOR
112005027	KOR
112005028	KOR
112005029	KOR
112005030	KOR
112005031	KOR
112005032	KOR
112005033	KOR
112005034	KOR
112005035	KOR
112005036	KOR
112005037	KOR
112005038	KOR
112005039	KOR
112005040	KOR
112005041	KOR
112005042	KOR
112005043	KOR
112005044	KOR
112005045	KOR
112005046	KOR
112005047	KOR
112005048	KOR
112005049	KOR
112005050	KOR
112005051	KOR
112005052	KOR
112005053	KOR
112005054	KOR
112005055	KOR
112005056	KOR
112005057	KOR
112005058	KOR
112005059	KOR
112005060	KOR
112005061	KOR
112005062	JAP
112005063	KOR
112005064	KOR
112005065	KOR
112005066	KOR
112005067	KOR
112005068	KOR
112005069	KOR
112005070	KOR
112005071	KOR
112005072	KOR
112005073	KOR
112005074	KOR
112005075	KOR
112005076	KOR
112005077	KOR
112005078	KOR
112005079	KOR
112005080	KOR
112005081	KOR
112005082	KOR
112005083	KOR
112005084	KOR
112005085	KOR
112005086	KOR
112005087	KOR
112005088	JAP
112005089	KOR
112005090	KOR
112005091	KOR
112005092	KOR
112005093	KOR
112005094	KOR
112005095	KOR
112005096	KOR
112005097	KOR
112005098	KOR
112005099	JAP
112005100	KOR
112005101	KOR
112005102	KOR
112005103	KOR
112005104	KOR
112005105	KOR
112005106	KOR
112005107	KOR
112005108	KOR
112005109	KOR
112005110	KOR
112006000	KOR
112006001	KOR
112006002	KOR
112006003	KOR
112006004	KOR
112006005	KOR
112006006	KOR
112006007	KOR
112006008	KOR
112006009	KOR
112006010	KOR
112006011	KOR
112006012	KOR
112006013	KOR
112006014	KOR
112006015	KOR
112006016	KOR
112006017	KOR
112006018	KOR
112006019	KOR
112006020	KOR
112006021	KOR
112006022	JAP
112006023	KOR
112006024	KOR
112006025	KOR
112006026	KOR
112006027	KOR
112006028	KOR
112006029	KOR
112006030	KOR
112006031	KOR
112006032	KOR
112006033	KOR
112006034	KOR
112006035	KOR
112006036	KOR
112006037	KOR
112006038	KOR
112006039	KOR
112006040	KOR
112006041	KOR
112006042	KOR
112006043	KOR
112006044	KOR
112006045	KOR
112006046	KOR
112006047	KOR
112006048	KOR
112006049	KOR
112006050	KOR
112006051	KOR
112006052	KOR
112006053	KOR
112006054	KOR
112006055	KOR
112006056	KOR
112006057	KOR
112006058	KOR
112006059	KOR
112006060	KOR
112006061	KOR
112006062	JAP
112006063	KOR
112006064	KOR
112006065	KOR
112006066	KOR
112006067	KOR
112006068	KOR
112006069	KOR
112006070	KOR
112006071	KOR
112006072	KOR
112006073	KOR
112006074	KOR
112006075	KOR
112006076	KOR
112006077	KOR
112006078	KOR
112006079	KOR
112006080	KOR
112006081	KOR
112006082	KOR
112006083	KOR
112006084	KOR
112006085	KOR
112006086	KOR
112006087	KOR
112006088	KOR
112006089	KOR
112006090	KOR
112006091	KOR
112006092	KOR
112006093	KOR
112006094	KOR
112006095	KOR
112006096	KOR
112006097	KOR
112006098	KOR
112006099	KOR
112006100	KOR
112006101	KOR
112006102	KOR
112006103	KOR
112006104	KOR
112006105	KOR
112006106	KOR
112006107	KOR
112006108	JAP
112006109	KOR
112006110	KOR
112006111	KOR
112006112	KOR
112006113	KOR
112006114	KOR
112006115	JAP
112006116	KOR
112006117	KOR
112006118	KOR
112006119	KOR
112006120	KOR
112007000	KOR
112007001	KOR
112007002	KOR
112007003	KOR
112007004	KOR
112007005	KOR
112007006	KOR
112007007	KOR
112007008	KOR
112007009	KOR
112007010	JAP
112007011	KOR
112007012	KOR
112007013	KOR
112007014	KOR
112007015	KOR
112007016	KOR
112007017	KOR
112007018	KOR
112007019	JAP
112007020	KOR
112007021	KOR
112007022	KOR
112007023	KOR
112007024	KOR
112007025	KOR
112007026	KOR
112007027	KOR
112007028	KOR
112007029	KOR
112007030	KOR
112007031	KOR
112007032	KOR
112007033	KOR
112007034	KOR
112007035	KOR
112007036	KOR
112007037	KOR
112007038	KOR
112007039	KOR
112007040	KOR
112007041	KOR
112007042	KOR
112007043	KOR
112007044	KOR
112007045	KOR
112007046	KOR
112007047	KOR
112007048	KOR
112007049	KOR
112007050	KOR
112007051	KOR
112007052	KOR
112007053	KOR
112007054	KOR
112007055	KOR
112007056	KOR
112007057	KOR
112007058	KOR
112007059	KOR
112007060	KOR
112007061	KOR
112007062	KOR
112007063	KOR
112007064	KOR
112007065	KOR
112007066	KOR
112007067	KOR
112007068	KOR
112007069	KOR
112007070	KOR
112007071	KOR
112007072	KOR
112007073	KOR
112007074	KOR
112007075	JAP
112007076	KOR
112007077	KOR
112007078	JAP
112007079	KOR
112007080	KOR
112007081	KOR
112007082	KOR
112007083	KOR
112007084	KOR
112007085	KOR
112007086	KOR
112007087	KOR
112007088	KOR
112007089	KOR
112007090	KOR
112007091	KOR
112007092	KOR
112007093	KOR
112007094	KOR
112007095	KOR
112007096	KOR
112007097	KOR
112007098	KOR
112007099	JAP
112007100	KOR
112007101	KOR
112007102	KOR
112007103	KOR
112007104	JAP
112007105	KOR
112007106	KOR
112007107	KOR
112007108	KOR
112007109	KOR
112007110	KOR
112007111	KOR
112007112	KOR
112007113	KOR
112007114	KOR
112007115	KOR
112007116	KOR
112007117	KOR
112007118	JAP
112008000	KOR
112008001	KOR
112008002	KOR
112008003	KOR
112008004	KOR
112008005	KOR
112008006	KOR
112008007	KOR
112008008	KOR
112008009	KOR
112008010	KOR
112008011	KOR
112008012	KOR
112008013	KOR
112008014	KOR
112008015	KOR
112008016	KOR
112008017	KOR
112008018	KOR
112008019	KOR
112008020	KOR
112008021	KOR
112008022	KOR
112008023	KOR
112008024	KOR
112008025	KOR
112008026	KOR
112008027	KOR
112008028	KOR
112008029	KOR
112008030	KOR
112008031	KOR
112008032	KOR
112008033	KOR
112008034	KOR
112008035	KOR
112008036	KOR
112008037	KOR
112008038	KOR
112009000	KOR
112009001	KOR
112009002	KOR
112009003	KOR
112009004	KOR
112009005	KOR
112009006	KOR
112009007	KOR
112009008	KOR
112009009	KOR
112009010	KOR
112009011	KOR
112009012	KOR
112009013	KOR
112009014	KOR
112009015	KOR
112009016	KOR
112009017	KOR
112009018	KOR
112009019	KOR
112009020	KOR
112009021	KOR
112009022	KOR
112009023	KOR
112009024	KOR
112009025	KOR
112009026	KOR
112009027	KOR
112009028	KOR
112009029	KOR
112009030	KOR
112009031	KOR
112009032	KOR
112009033	KOR
112009034	KOR
112009035	KOR
112009036	KOR
112009037	KOR
112009038	KOR
112009039	KOR
112009040	KOR
112009041	KOR
112009042	KOR
112009043	KOR
112009044	KOR
112009045	KOR
112009046	KOR
112009047	JAP
112009048	KOR
112009049	KOR
112009050	KOR
112010000	KOR
112010001	KOR
112010002	KOR
112010003	JAP
112010004	KOR
112010005	JAP
112010006	KOR
112010007	KOR
112010008	KOR
112010009	JAP
112010010	KOR
112010011	JAP
112010012	KOR
112010013	KOR
112010014	KOR
112010015	KOR
112010016	KOR
112010017	KOR
112010018	KOR
112010019	KOR
112010020	KOR
112010021	KOR
112010022	KOR
112010023	JAP
112010024	KOR
112010025	KOR
112010026	JAP
112010027	KOR
112010028	KOR
112010029	KOR
112010030	KOR
112010031	KOR
112010032	JAP
112010033	KOR
112010034	KOR
112010035	KOR
112010036	KOR
112010037	KOR
112010038	KOR
112010039	KOR
112010040	KOR
112010041	KOR
112010042	KOR
112010043	KOR
112010044	KOR
112010045	JAP
112010046	KOR
112010047	KOR
112010048	KOR
112010049	KOR
112010050	JAP
112010051	KOR
112010052	KOR
112010053	KOR
112010054	JAP
112010055	KOR
112010056	KOR
112010057	KOR
112010058	KOR
112010059	KOR
112010060	KOR
112010061	KOR
112010062	KOR
112010063	KOR
112010064	KOR
112010065	KOR
112010066	KOR
112010067	KOR
112010068	KOR
112010069	KOR
112010070	KOR
112010071	KOR
112010072	KOR
112010073	KOR
112010074	KOR
112010075	KOR
112010076	KOR
112010077	KOR
112010078	KOR
112010079	JAP
112010080	KOR
112010081	KOR
112010082	KOR
112010083	KOR
112010084	KOR
112010085	KOR
112010086	KOR
112010087	KOR
112010088	KOR
112010089	KOR
112010090	KOR
112010091	KOR
112010092	KOR
112010093	KOR
112010094	KOR
112010095	JAP
112010096	KOR
112010097	KOR
112010098	KOR
112010099	KOR
112010100	KOR
112010101	KOR
112010102	KOR
112010103	KOR
112010104	KOR
112010105	KOR
112010106	KOR
112010107	KOR
112010108	JAP
112010109	KOR
112010110	JAP
112010111	KOR
112010112	KOR
112010113	KOR
112010114	KOR
112010115	KOR
112010116	KOR
112010117	KOR
112010118	KOR
112010119	KOR
112010120	KOR
112010121	KOR
112010122	JAP
112010123	KOR
112010124	KOR
112010125	KOR
112010126	KOR
112010127	KOR
112010128	JAP
112010129	KOR
112010130	KOR
112010131	KOR
112010132	KOR
112010133	KOR
112010134	KOR
112010135	KOR
112010136	KOR
112010137	KOR
112010138	KOR
112010139	KOR
