103800131	그리고 현재에 이르기까지 멜에게 내장되어 있는 폭탄이 작동한 흔적은 확인되지 않았어요.	
103800132	물론 괴뢰사가 그 폭탄을 제거해버리면 이야기가 달라지겠지만, 이 정보는 오토루나 데이터의 중요 기밀 사항이라  그 존재를 알고 있을 가능성은 낮을 것으로 생각됩니다.	
103800133	…다행이야. 멜은 아직 살아있었어…	
103800134	니오는 레일라에게 다가가 그녀를 꼬옥 껴안아주었다.	
103800135	지휘관님, 쇠뿔도 단김에 빼라고 했어요. 어서 빨리 작전 계획을 세우도록 해요.	
103800136	퀸 무리들의 힘을 빌릴 수만 있다면 프론티어가 성공 확률이 낮다고 판단했던 작전도 그만큼 성공할 가능성이 높아질 텐데.	
103800137	카펠라, 작전 내용을 각 소대의 대장과 상의하고 싶으니 작전 회의를 준비해 줘.	
103800138	알겠습니다! 지금 당장 함교로 모이도록 전달하겠습니다!	
103900000	“유니온” 기함의 발사 갑판	
103900001	정보에 따르면 전방에 있는 것이 균열의 옥토퍼스가 숨어있는 거점이라고 합니다. 다들, 준비는 됐나요?	
103900002	물론이야. 언제든지 출격 가능해.	
103900003	<color=#9dd0ff>스파이더 특공대, 총원 준비 완료.</color>	
103900004	좋아...	
103900005	가자! 저 문어 녀석을 쓰러트리고 멜을 되찾는 거야!	
103900006	오케이!	
103900007	균열의 옥토퍼스의 거점	
103900008	이상하군. 다른 AG들은 모두 괴뢰로 전화되었는데 어째서 너만 안 되는 거지?	
103900009	…	O
103900010	또 기절한 건가?	
103900011	이봐, 눈을 떠. 너에게는 분명 어떠한 비밀이 있는 것 같으니까.	
103900012	정신을 차린 멜은 자신이 기둥에 묶여져 있다는 사실을 깨달았다.	
103900013	내 동료들이 반드시 널 때려눕힐 테니 멜을… 괴뢰로 만든다고 해도 소용없을 거다...	
103900014	흥, 넌 아무것도 모르는 것 같군. 아니면 너만 모르고 있던가...	
103900015	어쩔 수 없이 괴뢰화는 포기해야겠군. 직접 널 죽인 후 몸에서 AG 코어를 꺼내 정보를 빼내야겠어.	
103900016	……!	O
103900017	뭐지? 이 장소가 발견된 건가?	
103900018	저 함대는…	
103900019	그렇군. 일전의 녀석들인가.	
103900020	쳇, 그럼 네 처형은 조금 미루도록 하지.	
103900021	너만 있으면 저 건방진 네 동료들도 프론티어의 “카발라”를 쉽게 발사하지 못할 테니까 말이야.	
108100000	1……2……3……	O
108100001	4……	O
108100002	어때? 탄약은 얼마나 남아 있어?	
108100003	4세트 정도. 에너지 팩과 실탄을 합쳐도 4세트 정도밖에 되지 않아.	
108100004	…알겠어. 공격을 시작하지.	
108100005	날이 밝기 전에 성공해야 해…	
108100006	응, 알고 있어.	
108100007		O
108100008	만약 선택할 수 있다면…	
108100009	나는… 아니, 우리는…	
108100010	또다시 전진하는 걸 선택할까?	
108100011	또다시 실패할 것이 뻔한 길을 선택할까?	
108100012	미들 주, 괴뢰사 '코핀 토쳐' 요격 전선	
108100013	제31군에 알린다. 여기는 지원을 위해 출동한 제48군이다. 부대 위치를 알려주길 바란다.	
108100014	반복한다, 제31군에…	
108100015	무전을 중지해. 통신 거점은 이미 괴뢰에게 점령당했어. 계속 신호를 보냈다가는 우리 위치가 발각될 거라고.	
108100016	…당신은?	
108100017	제31군의 페페라고 한다. 계급은 중사다.	
108100018	…나 이외의 모든 동료들은 모두 궤멸당했어. 전투 기록을 보내줄 테니 확인해 봐.	
108100019	…확인했다. 전투 기록을 제공해 줘서 고마워.	
108100020	우리는 중사의 지휘에 따라 작전 행동에 참가하겠다. 중사, 어서 지시를――	
108100021	<color=#9dd0ff>전 부대에 알립니다! 해당 구역에서 높은 수치의 에너지 반응이 검출되었으며 현재도 계속 증가 중입니다! 전선에서 이탈할 수 없다면 지금 당장 안전한 장소를 찾아 대피해 주길 바랍니다!</color>	
108100022	<color=#9dd0ff>반복합니다! 전 부대에...</color>	
108100023	통신기에서 들려오는 다급한 목소리에 페페를 포함한 주위의 AG들이 재빠르게 몸을 숙였다. 다음 순간, 무수한 선홍색 광선이 그녀들의 머리 위를 통과해갔다. 스치기라도 한다면 무장한 채로 신체가 증발해버릴 것 같은 죽음의 빛이었다.	
108100024	아니면 많은 선택지 중에서...	
108100025	우리가 단지 싸우는 것을 선택했을 뿐일지도 몰라.	
108100026	우리는 'AG', 인류 최후의… 병기다.	
108100027	공격이 멈춘 것을 확인한 페페는 우선 다른 AG들과 합류하기로 했다. 그중에는 긴급 통신을 통해 위기 상황을 전해준 소녀의 모습도 있었다.	
108100028	조금 전의 광선은 우리 군의 방위포가 괴뢰화되면서 방출된 것이에요. 해당 괴뢰는 이미 파괴했지만… 아무튼 놀라게 해서 죄송합니다.	
108100029	괜찮아. 그보다 다친 데는 없어?	
108100030	파라미터는 모두 정상 수치입니다. 괴뢰화의 징후도 보이지 않고요.	
108100031	그래? 다행이군. 경보해 줘서 고마워, 델라 대장.	
108100032	저, 저를 알고 있나요?	
108100033	물론이다.	
108100034	페페가 델라에게 다가갔다.	
108100035	당신은 고급 관료의 자녀임에도 불구하고 세습에 의한 관직을 마다한 채 일반인으로서 돌즈 아카데미에 들어가 훌륭한 성적으로 졸업했다고 들었어. 난 그 이야기를 듣고 깊은 감명을 받았지.	
108100036	과거의 일인 걸요...	
108100037	다만 당신은 다른 우수한 학생들과는 달리 정식으로 임무를 맡고 난 이후에는 눈에 띄는 성적을 남기지 못했어. 이론 수업의 성적이 매우 뛰어나다고 들었기 때문에 조금 이상하다고 생각했지.	
108100038	그, 그건… 그러니까…	
108100039	델라 대장, 어째서 동요하는 거지? 이곳은 전장이야. 좀 더 냉정해질 필요가 있어.	
108100040	죄송해요… 전 모두가 기대하는 능력 따위는 가지고 있지 않아요...	
108100041	그건 당신이 판단할 문제가 아냐. 날 이곳에서 가장 가까운 거점으로 데리고 가 줘. 당신에게 알려주고 싶은 정보가 있으니까.	
108100042	아, 알겠습니다…	
108100043	<color=#969696>페페 중사… 조금 까다로운 성격일지도...</color>	
108100044	임시 거점.	
108100045	여기라면 괜찮을 거예요.	
108100046	페페 중사, 전하고 싶은 정보란 무엇이죠?	
108100047	델라 대장은 T-2구역에 대해서 알고 있어?	
108100048	T-2 구역이라면 전선 북쪽에 있는 지휘 센터를 말하는 건가요?	
108100049	맞아. 그 지점에 중화기를 가진 대형 괴뢰가 출몰했다고 해.	
108100050	제31군뿐만 아니라, 주둔하고 있던 제21군, 제38군과 지원을 위해 달려간 제35군마저 격파당했어.	
108100051	뭐라고요?!	
108100052	2계통과 3계통의 군은 프론티어 내에서도 가장 강력한 수준의 전투 능력을 가지고 있었을 텐데… 그럼에도 불구하고 전멸했다는 말인가요?	
108100053	…이건 뭐죠?	
108100054	전투에 대한 자료와 기록들을 가져와 봤어. 한 번 보도록 해.	
108100055	이 전장에서 대체 무슨 일이 일어나고 있는지, 그리고 어떻게 하다 그토록 대규모의 괴뢰 무리가 형성되었는지에 대한 해답이 거기에 있을 거야.	
108100056	현재 괴뢰의 행동 패턴은 지금까지와는 전혀 달라. 우리는 이것을 분석할 필요가 있어.	
108200000	잠시 후, 자료 재생이 끝났다.	
108200001	이런 상황은 지금까지 본 적이 없어요…	
108200002	AG의 괴뢰화 비율이 높을 뿐 아니라, 임시 거점까지 괴뢰에 의해 각개격파당하다니… 마치 이건…	
108200003	마치 괴뢰 무리에도 지휘관이 있어서 지휘를 하고 있는 것처럼 보이지.	
108200004	맞아요…	
108200005	하지만 믿을 수 없어요. 지금까지 단순한 공격만 해오던 괴뢰 무리가 매복해서 감응 지뢰까지 이용하다니...	
108200006	그뿐만이 아냐. 괴뢰들은 우리의 장비를 찾아낸 후, 스스로 운용하고 있어.	
108200007	지금까지 해 온 것과 같이 보급 지점을 설치한 후 전선을 끌어올리는 전략은 더는 통하지 않는다고 생각하는 것이 좋을 거야.	
108200008	이번 괴뢰사가… 원래는 인간 지휘관이었을 가능성이 있다는 말인가요?	
108200009	반드시 그렇다고는 할 수 없지만…	
108200010	지상에 있는 인간 지휘관 모두 엄격한 감시를 받고 있어. '유니온'의 지휘관 역시 예외는 아니지.	
108200011	그러고 보니 어딘가의 지휘관이 괴뢰화가 되었다거나 실종되었다는 연락은 받아본 적이 없는 것 같군요.	
108200012	괴뢰사는 괴뢰의 생전 의식을 증폭시키죠. 그렇기 때문에 괴뢰화를 우려한 프론티어는 지금까지도 인간 지휘관을 철저하게 관리해왔던 것이고요.	
108200013	델라 대장, 앞으로 어떻게 할 생각이야?	
108200014	아틀라스 수뇌로부터의 명령이 변경되지 않는 이상 제48군의 임무를 계속하면서 전장의 생존자를 구조해야 하겠죠.	
108200015	그렇다면 나도 당신 부대와 동행하게 해 줘. 현지에서의 지휘권은 대장에게 일임하지.	
108200016	환영해요.	
108200017	하지만, 당신은 '프론티어 특수부대'가 아닌가요…?	
108200018	특별한 상황에서 일정한 권한을 가질 뿐이야. 전장에서는 일반 병사와 똑같이 대해줘.	
108200019	…하지만, 전 '프론티어 특수부대'가 무엇을 의미하는지 잘 알고 있어요.	
108200020	한편, 그 무렵 '유니온' 기함.	
108200021	모든 승조원에게 알립니다! 좌표의 설치가 완료되어 지금부터 미들 주의 전선을 향해 발진하겠습니다!	
108200022	<color=#9dd0ff>너희들의 빠른 행동과 지원에 대해서 개인적으로 고맙다는 말을 하고 싶군.</color>	
108200023	토이펠… 우리는 아직 아무것도 하지 않았어요.	
108200024	<color=#9dd0ff>전장으로 가 준다는 것만으로도 감사하게 생각하고 있다.</color>	
108200025	지금까지와는 태도가 한결 달라졌군. 언제나 듣기 싫은 소리만 하더니 말이야.	
108200026	헤헤. 감사의 인사는 괜찮아.	
108200027	괴뢰를 무찌르는 것이 우리들의 일이니까!	
108200028	그나저나 이상하군. 전선의 지휘를 수뇌가 맡고 있는데도 불구하고 어째서 미들 주의 전장이 교착 상태에 빠져있는 거지?	
108200029	<color=#9dd0ff>그 점에 대해서는 우리도 분석 중이지만, 현재까지 파악한 것은...</color>	
108200030	<color=#9dd0ff>괴뢰의 의사 결정에 있어 일종의 변화가 발생했다는 점이야. 따라서 지금까지 축적된 괴뢰의 행동 데이터는 모두 쓸모가 없게 된 거지.</color>	
108200031	멜은 잘 이해가 안 되는데, 괴뢰가 의사 결정을 한다고? 전부 괴뢰사가 조종하고 있는 게 아니었어?	
108200032	나도 그 점이 궁금해.	
108200033	기본적인 괴뢰의 조직 구조는 전형적인 피라미드형이라고 알려져 있지.	
108200034	괴뢰사를 조종하고 있는 '괴뢰의 마음'이 소멸되면 괴뢰도 자연히 소멸되는 것이 아니었나?	
108200035	괴뢰의 마음'은 아직 실제로 관측된 적이 없어… 수뇌가 현재의 데이터를 바탕으로 그 존재를 추측하고 있을 뿐이야.	
108200036	괴뢰의 마음'은 존재합니다.	
108200037	어떻게 단언할 수가 있지? 니오, 혹시 그 녀석과 싸워본 적이 있는 건가?	
108200038	니오는 04의 물음에 답하지 않은 채 침묵을 지켰다. 그때, 토이펠이 어이없는 듯한 말투로 대화에 끼어들었다.	
108200039	<color=#9dd0ff>너희들은 '괴뢰의 마음'에만 흥미가 있는 건가? 역시 너희는 군인보다는 전사에 가까운 것 같군.</color>	
108200040	빙빙 돌리지 말고 확실하게 말해줘.	
108200041	<color=#9dd0ff>괴뢰를 뿌리뽑는 것이 어려운 이유는 괴뢰 조직이 피라미드 구조로 형성되어 있을 뿐 아니라, 서로 얽히고설킨 그물과 같은 의식을 가지고 있기 때문이다.</color>	
108200042	<color=#9dd0ff>예를 들면, 1기의 괴뢰사를 쓰러트렸다고 해도 그건 그물 일부를 파괴한 것에 지나지 않아. 게다가 그 파괴된 부분은 새롭게 출현한 괴뢰사에 의해 금방 메워지게 되지.</color>	
108200043	설마… 괴뢰 녀석들은 영원히 소멸되지 않는다는 뜻이야?	
108200044	<color=#9dd0ff>우리는 벌써 19년 동안이나 싸우고 있지만...</color>	
108200045	<color=#9dd0ff>아직까지 그 희망이나 가능성은 확인된 바가 없다.</color>	
108200046	<color=#9dd0ff>이런 사실이 알려지게 되면 대혼란을 야기할 수 있기 때문에 알고 있는 사람은 극히 일부밖에 없지만 말이야.</color>	
108200047	<color=#9dd0ff>인류가 괴뢰 무리의 의사 결정층… 즉, 괴뢰사에게 치명적인 타격을 입히지 않는 이상 피라미드의 중간층을 제거할 수는 없어. 물론 그 정점에 있는 존재는 말할 것도 없겠지.</color>	
108200048	<color=#9dd0ff>따라서 괴뢰 전쟁은 끝나지 않을 거다. '유니온'이 결성되기 전부터 프론티어는 무수한 수의 괴뢰사를 소멸시켜 왔지만, 지상은 여전히 괴뢰사들에게 점령된 채로 있지.</color>	
108200049	그게 이번 미들 주의 전쟁터와 무슨 관계가 있지? 잘난 체는 그만하고 결론이나 어서 말해.	
108200050	<color=#9dd0ff>과거에는 데이터를 바탕으로 괴뢰사의 행동을 추측하는 것이 가능했다.</color>	
108200051	<color=#9dd0ff>하피스트, 균열의 옥토퍼스, 그리고 포렌나이트. 그들은 모두 '개인적인 목적'을 위해 괴뢰를 수하로 부렸었지.</color>	
108200052	<color=#9dd0ff>괴뢰의 특성을 파악하면 괴뢰사의 침략 범위를 예측해서 일정 부분 제어도 할 수 있고, 그에 맞는 작전을 세우는 것도 가능하다.</color>	
