108900077	……遠くの傀儡化したAGが、フィールを狙って発砲した。	O
108900078	フィールは直感でその場に伏せてそれをかわすが、同時にペペが彼女に渡した小さな箱が地上に落ちてしまった。その衝撃でフタが壊れてしまう。	O
108900079	ああっ……！そんな、壊れちゃった……！？	O
108900080	ごめんなさい……なにもできなくて……ごめんなさい……	O
108900081	待って、これって……？	O
108900082	……これなによ！？	O
108900083	ああああ──！	O
108900084	中に入ってるのは情報なんかじゃない……記録媒体なんてどこにもない……	O
108900085	どうして……どうして抵抗剤が……！	O
108900086	どうしてわざわざキャンディーにされてるのよ……！	O
108900087	オートルナでは針を刺すなんてこんな原始的な方法は使わないの。薬剤はぜんぶペロペロキャンディにするから、甘くて飲みやすいし、痛みなんかとは無縁だもの。	O
108900088	嫌いに決まってるでしょ！傀儡になったっていいから、もう注射なんてしたくない！	O
108900089	<color=#969696>地上ってペロペロキャンディーあるのかな。もしあるんだったら……どんな味なんだろ？</color>	O
108900090	う……うう……	O
108900091	フィールの瞳が涙であふれる。自分が言ったことを、ペペはきっと覚えていたのだろう……それがどうしようもなく悲しかった。	O
108900092	私には……ここまで……ここまでして貰う価値なんてないのよ……	O
108900093	涙を流してうずくまってしまったフィールの前に、また別の傀儡が出現した……それがフィールの心を決定的に砕いてしまう。	O
108900094	あ、ああ……あなたも……なの？あなたも……傀儡になってしまったの……？	O
108900095	う……う……ど、どうして……	O
108900096	私も……ここで死ぬ運命なのかもね……	O
108900097	ごめんなさい……ごめんなさい……	O
108900098	立て！諦めるんじゃない！	O
108900099	一筋のエネルギーの奔流が、フィールを襲おうとしていた傀儡を打ち倒した。	O
108900100	──！	O
108900101	あ、あなたは……？	O
108900102	私は「ユニオン」の指揮官、#<non>だ。	O
108900103	君は人間だね。立つんだ、無駄にできる時間はない。	O
108900104	……	O
108900105	……うん。	O
108900106	普通の人間にもかかわらず、こんなところまで……理由は知らないが、君がなにか強い意志を持ってここまで来たことはわかる。	O
108900107	これを持っておくんだ。単発のビームガンだが、傀儡にもダメージを与えられるように特殊な改造が施してある。	O
108900108	それから、私の後ろに隠れるんだ。護衛のAGが君を守ってくれる。	O
108900109	うん。	O
108900110	ねえ……「ユニオン」の指揮官が、どうしてここにいるの？	O
108900111	フィールの質問を聞きながら、指揮官はペペの盾に向かって敬礼をする。	O
108900112	現在、すべてのチャンネルから該当する戦闘区域中のフロンティア全軍に向けて呼びかけをしているんだ。	O
108900113	私は「ユニオン」の指揮官として、作戦を開始する。みんなには……首脳の救援を手伝ってもらうんだよ。	O
108900114	……アイアンハンマー	O
108900115	トイフェル……どこだ……？	O
108900116	あなたのおそばにいます……	O
108900117	我々を襲撃した傀儡師は？	O
108900118	まだ倒せてはいません。ですが……我々は安全な区域に逃げることに成功しました。	O
108900119	トイフェルは影の中で、苦労しながら声を発していた。	O
108900120	私の視覚はいつ回復する？それに手足も動かん。どうも行動能力を失っているようだが。	O
108900121	……トイフェルは深く息を吸い込んだ。	O
108900122	すぐに回復しますよ。	O
108900123	お前が必死に冷静さを保とうとしていることはわかる。	O
108900124	それと同時に……お前が非常に弱っている状態なのも理解している。	O
108900125	真相を話せ。どうしてアイアンハンマーのブリッジに傀儡師が入り込めた？	O
108900126	……ごほ……ごほ……	O
108900127	……人類議会の半数の構成員が我々を、フロンティアを裏切ったのです……	O
108900128	その者たちはなんの目的で──	O
108900129	言い終える前に、細いビームの閃光がアトラスの脇腹を貫いていた。アトラスの思考システムが強制的にシャットダウンされ、人類史上最高のAIは完全に沈黙する。	O
108900130	こんなところに隠れていても意味はないぞ？	O
108900131	ちぃ──！	O
108900132	人類議会のエルフィン・エラム……なぜフロンティアを裏切った！？傀儡師とグルになっているのはなぜだ！？	O
108900133	我々が間違っていたからだ。	O
108900134	傀儡化は、病毒でもなければ災難でもない──人類の生存観念は、大きく更新されるべきなんだよ。	O
109100000	識別コードを確認、第一ロックを解除します……	O
109100001	プログラム解凍中……	O
109100002	データの共有を開始します……	O
109100003	第48軍の臨時ブリーフィングルームでは、指揮権を持つAGが30名以上集まっていた。	O
109100004	傀儡化し脅威的な敵とならないよう、指揮権を持つAGの体内には、傀儡化を感知して自動で起動する自爆装置が埋め込まれている。	O
109100005	さらにフロンティアの規定では、緊急事態を除き、指揮権を持つAG同士の団体行動は禁止されおり、それを破った者は軍事裁判により裁かれる決まりとなっていた。	O
